2.432113363638762564e+02,1.276279211122748478e+02,1.736601418093086977e+02,1.867156305347017735e+02,3.601165472120712252e+01,3.247863273051297028e+02,1.204350367733232190e+02,2.445017092021773806e+02,2.581628270038763162e+02,9.345482684880795432e+01,8.655193845502640215e+01,2.662236322779205011e+02,1.828538855712022269e+02,1.765707640091920325e+02,1.716108885488499425e+02,1.872311945708874816e+02,1.000000000000000000e+00
2.432076552540649459e+02,1.276737154532333705e+02,1.736544167477175620e+02,1.866617023860669917e+02,3.598385256732953508e+01,3.247752986332094451e+02,1.204242917985505130e+02,2.444821179932887958e+02,2.581681393869397425e+02,9.343451951579808679e+01,8.654565290352367413e+01,2.662724614115416557e+02,1.828595401981734483e+02,1.766760743108783629e+02,1.716224864834160257e+02,1.871620581042564595e+02,1.000000000000000000e+00
2.432768252121333603e+02,1.277596850778743800e+02,1.736806454713060361e+02,1.866003603301855094e+02,3.603668978456029492e+01,3.248009590744158004e+02,1.205004725413672588e+02,2.445321553358335791e+02,2.581615451535350871e+02,9.342895865814588774e+01,8.652662635601106444e+01,2.663342796911105665e+02,1.828451451112298685e+02,1.768064447933363112e+02,1.716349187975240511e+02,1.870946789670352643e+02,1.000000000000000000e+00
2.433874505368687835e+02,1.279494680213325353e+02,1.739350203396021186e+02,1.864362546843944699e+02,3.611793881964848651e+01,3.248840448458233254e+02,1.206015695897098965e+02,2.446234423629737762e+02,2.581570563929651598e+02,9.341282314005418641e+01,8.661849399523045179e+01,2.663773219325688615e+02,1.829845384304404377e+02,1.768866864674492376e+02,1.715385623977346938e+02,1.870355012074853107e+02,1.000000000000000000e+00
2.434844717195413182e+02,1.278990222184440881e+02,1.738832121385349865e+02,1.863516381902871615e+02,3.617026120144940649e+01,3.247628948700931346e+02,1.206778230907194427e+02,2.445034972824526847e+02,2.580829080705826755e+02,9.331594859367221773e+01,8.651074070937561089e+01,2.662794142897381562e+02,1.829725414957241298e+02,1.769247760524850435e+02,1.715721673612071072e+02,1.870365343039340473e+02,1.000000000000000000e+00
2.435516012981346705e+02,1.279725389981689290e+02,1.740525787240959232e+02,1.862564217861852569e+02,3.622217136954603944e+01,3.247949384071367263e+02,1.207883614311591316e+02,2.445745487389449409e+02,2.580899495823126131e+02,9.330336985250769999e+01,8.652981326133847517e+01,2.663085337715584728e+02,1.829650549862840023e+02,1.769517218186958303e+02,1.715601363209741237e+02,1.869948360809492556e+02,1.000000000000000000e+00
2.435747004131108326e+02,1.279547839189542344e+02,1.740174349791705026e+02,1.862070208852817643e+02,3.623788646514319112e+01,3.247394346712876541e+02,1.208531578204098764e+02,2.445116655222541908e+02,2.581148107124004696e+02,9.327177020810040631e+01,8.649481347190614144e+01,2.663401370447872409e+02,1.828981790305965944e+02,1.770022679497524223e+02,1.716199972404943992e+02,1.869316331633131938e+02,1.000000000000000000e+00
2.436582746466156379e+02,1.280102816876051293e+02,1.741383543187102703e+02,1.860002220828117174e+02,3.628945790083057688e+01,3.247416615987376076e+02,1.209755916988238482e+02,2.445413832471959381e+02,2.581116524707084068e+02,9.322524032117344461e+01,8.650057759216517184e+01,2.663788564347546526e+02,1.828991405724137564e+02,1.770480195151871214e+02,1.716110748785432349e+02,1.868463838864188062e+02,1.000000000000000000e+00
2.437405279626421191e+02,1.279504690762831700e+02,1.740219160914033978e+02,1.859225611278222914e+02,3.633327226718088099e+01,3.246860363916532606e+02,1.210673906364270067e+02,2.444804837226599545e+02,2.581022126334559061e+02,9.316254159521638201e+01,8.644093838185496281e+01,2.663601361398418703e+02,1.828356810611590220e+02,1.770747641233661227e+02,1.716612742516009291e+02,1.868024054553745543e+02,1.000000000000000000e+00
2.437408595283348802e+02,1.279434627647662381e+02,1.742406304468302096e+02,1.859431044187732027e+02,3.634291051459291566e+01,3.246758090921476878e+02,1.211124026045038988e+02,2.444638392734757133e+02,2.581319512861668386e+02,9.315048937758390935e+01,8.644460540578113239e+01,2.663744731852438008e+02,1.828124806057750220e+02,1.770612355574520507e+02,1.716873458803856920e+02,1.867760161923401085e+02,1.000000000000000000e+00
2.436820665280184812e+02,1.280412572665310336e+02,1.742820929020280687e+02,1.861190347300422161e+02,3.629632424803124735e+01,3.247149895538308897e+02,1.210703762109832553e+02,2.444821486345737753e+02,2.581556756289940040e+02,9.314878274678490300e+01,8.644506105950729591e+01,2.663682197910790705e+02,1.828165237933981473e+02,1.770367088688041974e+02,1.717106145694867507e+02,1.867805629557058467e+02,1.000000000000000000e+00
2.436636021062317070e+02,1.280441219359240108e+02,1.742904329578661020e+02,1.859697431236687351e+02,3.628296228750625829e+01,3.247072197972041749e+02,1.210917942652957322e+02,2.444890303208850639e+02,2.581766080418636307e+02,9.314958658775499600e+01,8.646122183609388401e+01,2.663694239937655084e+02,1.828086897515870533e+02,1.770192635256532299e+02,1.717153862057697609e+02,1.867801625939894734e+02,1.000000000000000000e+00
2.436031702811044113e+02,1.282744121462240514e+02,1.743399957251440640e+02,1.858583688516721679e+02,3.626458004275776403e+01,3.247864104697844709e+02,1.211075592001004964e+02,2.445810561765760553e+02,2.581476276590060479e+02,9.309929420845486447e+01,8.640800591479430182e+01,2.663003151606652068e+02,1.827854836745038369e+02,1.769840600644487267e+02,1.717396217442117745e+02,1.867989790477896861e+02,1.000000000000000000e+00
2.435833716580589225e+02,1.285161010113850466e+02,1.744762488106840976e+02,1.862534660133862872e+02,3.626027713240610950e+01,3.248399571429127946e+02,1.211338337218375898e+02,2.446508688255714787e+02,2.581810092470363998e+02,9.311836434026361076e+01,8.641970710668513789e+01,2.662916785603463268e+02,1.827943095116352765e+02,1.769401989576476240e+02,1.717613021403512334e+02,1.868266857799172556e+02,1.000000000000000000e+00
2.435394739555354704e+02,1.285770095202904599e+02,1.746338392085649787e+02,1.862854020242044442e+02,3.623974738564588449e+01,3.248658994217284430e+02,1.211532257246288395e+02,2.446961040020084681e+02,2.582072611252208389e+02,9.312398736651796582e+01,8.637552832904701461e+01,2.662732842909797455e+02,1.827288508294341511e+02,1.768946453124740685e+02,1.718317327961738386e+02,1.868507030755382061e+02,1.000000000000000000e+00
2.435494551024874283e+02,1.285450517977192533e+02,1.746296080219684654e+02,1.863672139267343653e+02,3.622060559000941993e+01,3.249331378129650716e+02,1.211623706861933272e+02,2.447692987503045856e+02,2.582078837616653573e+02,9.310227960282094273e+01,8.637714244350300419e+01,2.662707176590564586e+02,1.827427627912573769e+02,1.768849464045720197e+02,1.718307413181623247e+02,1.868315619437644557e+02,1.000000000000000000e+00
2.434757589459402141e+02,1.285151728089105916e+02,1.747997364670546290e+02,1.863949733745644153e+02,3.623680078050019659e+01,3.249235404142247603e+02,1.211830361184234448e+02,2.447607227376958008e+02,2.581215665902319074e+02,9.301251357577973522e+01,8.629416563099127302e+01,2.661801994077718518e+02,1.827350500669037956e+02,1.768698052404159000e+02,1.718274009592406628e+02,1.868323141680078834e+02,1.000000000000000000e+00
2.434906536747604093e+02,1.284613467540516751e+02,1.747919350443949327e+02,1.863345696781140930e+02,3.623211101386052491e+01,3.249243598574928455e+02,1.211732819158254699e+02,2.447423960341442353e+02,2.581345049338149806e+02,9.301137020850143244e+01,8.630737915142474037e+01,2.661863519698387108e+02,1.827421885435178979e+02,1.768683133297935512e+02,1.718271257823902545e+02,1.868250182386627500e+02,1.000000000000000000e+00
2.434767917464062918e+02,1.284309332939364765e+02,1.748084917817980966e+02,1.863316981153351719e+02,3.621883216048947673e+01,3.249164747286924353e+02,1.211559242135729448e+02,2.447158015956563020e+02,2.581655352694743897e+02,9.302777008335480957e+01,8.633391086815865378e+01,2.662112217109182097e+02,1.827587459225073303e+02,1.768604625207849494e+02,1.718316244013157359e+02,1.868165483724366140e+02,1.000000000000000000e+00
2.434719544180367450e+02,1.287355490299872542e+02,1.747570922985508730e+02,1.867519447591654682e+02,3.621817016658215493e+01,3.249847900460955543e+02,1.211528278832829528e+02,2.447775516688959669e+02,2.582128239745977112e+02,9.307092788069738276e+01,8.638602531880600566e+01,2.662506323306332661e+02,1.827582603927963305e+02,1.768298516552650881e+02,1.718267986557917197e+02,1.868202955500641167e+02,1.000000000000000000e+00
2.435031350631863347e+02,1.286896825800894533e+02,1.748436042694560513e+02,1.865918510851873293e+02,3.621551251877978927e+01,3.249899490362392953e+02,1.211476365362891272e+02,2.447706266268088484e+02,2.582113614099655479e+02,9.305991498302577725e+01,8.636997368688712129e+01,2.662336527608791243e+02,1.827572264085142137e+02,1.768248851459674142e+02,1.718413877230784124e+02,1.868262622221466529e+02,1.000000000000000000e+00
2.435241916016042296e+02,1.286690194564280318e+02,1.748868529021181359e+02,1.864746620524238381e+02,3.620897976263475471e+01,3.249894243859524181e+02,1.211386557176308543e+02,2.447715613701189454e+02,2.582231803505152357e+02,9.307564137968560658e+01,8.638862210768247962e+01,2.662395845646050248e+02,1.827910147420828082e+02,1.768078704169546711e+02,1.718345582428327134e+02,1.868360568150806102e+02,1.000000000000000000e+00
2.435186048037512023e+02,1.285548310698099783e+02,1.749032697769992524e+02,1.863924543085648793e+02,3.619676102635307302e+01,3.249546646715540987e+02,1.211258734153498438e+02,2.447378510311153264e+02,2.582550334467711650e+02,9.310910741733557927e+01,8.642526213446707573e+01,2.662663949070274043e+02,1.828027953162018662e+02,1.767957542767822474e+02,1.718297713123040467e+02,1.868427125103082176e+02,1.000000000000000000e+00
2.434731964565117721e+02,1.285138098476638504e+02,1.749862983562707086e+02,1.862747832276905342e+02,3.618620991733588710e+01,3.249538281074532051e+02,1.211129950271144082e+02,2.447369077610140380e+02,2.583058066509620403e+02,9.316210119474435203e+01,8.648241338998111871e+01,2.663192292410695927e+02,1.828145780334376695e+02,1.767945492189810750e+02,1.718233932609809642e+02,1.868428719536747735e+02,1.000000000000000000e+00
2.434693845802320880e+02,1.283649321626263600e+02,1.750025639413394742e+02,1.862320199758680133e+02,3.617780567271396563e+01,3.249271559305470305e+02,1.210981810684846778e+02,2.447036765010995794e+02,2.583111137855855759e+02,9.316725896036743393e+01,8.646805295302934269e+01,2.663147954685407512e+02,1.828001234229064664e+02,1.767809513134565123e+02,1.718430608325562332e+02,1.868524634918267111e+02,1.000000000000000000e+00
2.434983864275686756e+02,1.282190714947305423e+02,1.750313700759236610e+02,1.860155898305959568e+02,3.617441571255579902e+01,3.248965853851102565e+02,1.211037391424901841e+02,2.446826886981998257e+02,2.584267305157832197e+02,9.328351039893848906e+01,8.659054672876575864e+01,2.664244521253636435e+02,1.828185453123964237e+02,1.767689695649741566e+02,1.718361837870174611e+02,1.868590582735748455e+02,1.000000000000000000e+00
2.435012375944143344e+02,1.280601332493357347e+02,1.750139946201728947e+02,1.858457557763695149e+02,3.616605233466502511e+01,3.248801154049180013e+02,1.210824062348846155e+02,2.446611702352200837e+02,2.584251075591563449e+02,9.328980848923882263e+01,8.655562205109296769e+01,2.664143021467284029e+02,1.827765911786228230e+02,1.767460537480327503e+02,1.718694855080633772e+02,1.868755063425104481e+02,1.000000000000000000e+00
2.434398337398121441e+02,1.278776330275095745e+02,1.751013985479069959e+02,1.857583739159672973e+02,3.616006603562286870e+01,3.248157021854126469e+02,1.210463327345402433e+02,2.445702667943666597e+02,2.584411683179278043e+02,9.330946622796447798e+01,8.655721386684736274e+01,2.664038662628249767e+02,1.827625422672919342e+02,1.766980765427997255e+02,1.718839544510804558e+02,1.869055999651394870e+02,1.000000000000000000e+00
2.433900325341028008e+02,1.275631154108106244e+02,1.749821776049065534e+02,1.855796424310428279e+02,3.610159371086160007e+01,3.247185803580672996e+02,1.209465296224785789e+02,2.444570210314907968e+02,2.584548951173154592e+02,9.334839987912198467e+01,8.653066317308223176e+01,2.664128642537714882e+02,1.826945252098374510e+02,1.767040012900593808e+02,1.719242319442332416e+02,1.869355356253505249e+02,1.000000000000000000e+00
2.432994059308780095e+02,1.274647750155152863e+02,1.750798560069781047e+02,1.857341123287760922e+02,3.607670265168994916e+01,3.247527261032597607e+02,1.209192305731709780e+02,2.445276703151811830e+02,2.585003346597087557e+02,9.343275095014912779e+01,8.657629408802107207e+01,2.664643993898841927e+02,1.826969786320059086e+02,1.767004526832371596e+02,1.719240405716876978e+02,1.869683515602649209e+02,1.000000000000000000e+00
2.432630473343653534e+02,1.271555029172037763e+02,1.750011295813830259e+02,1.857943264465586708e+02,3.605326888860957979e+01,3.246369356988300297e+02,1.208576776283523202e+02,2.444111200176500347e+02,2.585163990649539301e+02,9.348617464403110944e+01,8.658622002252572258e+01,2.664714077292358638e+02,1.827171538434843967e+02,1.766903893376624808e+02,1.719301790424281933e+02,1.870147669147952456e+02,1.000000000000000000e+00
2.432204262815670575e+02,1.269663309910555569e+02,1.748797756986008096e+02,1.858601801458787293e+02,3.596308296676090777e+01,3.245660610384948086e+02,1.207561543009151990e+02,2.443729431199945168e+02,2.585130179310132803e+02,9.352682867835871150e+01,8.658300068461203125e+01,2.664714248675890644e+02,1.827152442393779097e+02,1.766904414235816319e+02,1.719300172464012633e+02,1.870554038107696897e+02,1.000000000000000000e+00
2.431706699149815165e+02,1.267989986599556715e+02,1.747689105908124247e+02,1.859439509569713209e+02,3.590334710030260368e+01,3.245150411506222099e+02,1.206769079100467081e+02,2.443390275010559662e+02,2.585215401934645456e+02,9.357196573415413354e+01,8.658942864808214779e+01,2.664687558340978057e+02,1.827326463315644958e+02,1.766743184562855618e+02,1.719321115453823552e+02,1.871032099000563278e+02,1.000000000000000000e+00
2.431662868738128793e+02,1.266199699897141784e+02,1.746366885756721388e+02,1.859009621141784407e+02,3.587386068077573498e+01,3.244587030386517768e+02,1.206581378482362368e+02,2.443134076585388641e+02,2.585241496882184151e+02,9.359457714064495804e+01,8.661041155742309172e+01,2.664852236340187233e+02,1.827631713150269093e+02,1.766849379665278263e+02,1.719137381307953092e+02,1.871093535066262348e+02,1.000000000000000000e+00
2.431711491401968885e+02,1.264726767816219848e+02,1.745178939883905969e+02,1.858983320545574998e+02,3.585178299161309212e+01,3.244200653733215631e+02,1.206420847044089726e+02,2.442991371746112463e+02,2.585296464499726881e+02,9.361841653846644817e+01,8.663056050685300136e+01,2.665054516243465628e+02,1.827900635712599922e+02,1.766993912035988785e+02,1.718990859431196725e+02,1.871129649141198854e+02,1.000000000000000000e+00
2.431770383698663238e+02,1.265833718745240333e+02,1.742697251364549231e+02,1.860410124385594770e+02,3.584235149154286404e+01,3.244222871707878539e+02,1.206015588254823570e+02,2.442996279780759892e+02,2.585123104797061160e+02,9.363044395305473699e+01,8.662598201445152313e+01,2.664895550671595856e+02,1.828136499544248466e+02,1.766954894113749788e+02,1.718863284652545644e+02,1.871408888858951798e+02,1.000000000000000000e+00
2.431221091610675273e+02,1.262277986824951057e+02,1.740187424930715565e+02,1.861598382817180948e+02,3.574994122570185340e+01,3.242405575814998429e+02,1.204648513597790611e+02,2.441169084435714467e+02,2.583482257666270243e+02,9.350966649462135649e+01,8.641497795826433048e+01,2.663377501773834410e+02,1.826994996539578437e+02,1.767079992972302307e+02,1.719332478083626370e+02,1.871719163172379297e+02,1.000000000000000000e+00
2.432157184842159268e+02,1.260370028813160559e+02,1.734645975453533993e+02,1.861361145738658820e+02,3.574689380637790492e+01,3.241113835399818868e+02,1.204649024066058018e+02,2.440068979958710429e+02,2.582448149657421368e+02,9.342232082140336047e+01,8.631094260693967612e+01,2.662017136446242489e+02,1.827282166260983161e+02,1.766682048493969432e+02,1.719338723588024322e+02,1.872206071767791400e+02,1.000000000000000000e+00
2.432923551530538475e+02,1.257878817828400315e+02,1.729688551927464175e+02,1.859070188321304045e+02,3.576415005920774348e+01,3.240086967505936855e+02,1.204847555292329275e+02,2.439161245305583066e+02,2.580585707910015003e+02,9.324539310094088762e+01,8.615586223871002858e+01,2.660213468413068654e+02,1.827472205199196651e+02,1.766580919503061295e+02,1.719027085522914149e+02,1.872240462596340365e+02,1.000000000000000000e+00
2.433846197041772541e+02,1.253399002877053761e+02,1.727958967968672539e+02,1.858741930790669983e+02,3.579413718041633530e+01,3.237785993261470594e+02,1.205087196661973792e+02,2.436852258004951182e+02,2.579253867394187409e+02,9.311743072798576293e+01,8.604886943862214821e+01,2.658839688977589617e+02,1.827482621486789469e+02,1.766127793015955945e+02,1.718765173007965927e+02,1.872334618302268439e+02,1.000000000000000000e+00
2.433468425146596132e+02,1.249307948477115531e+02,1.728340875843604465e+02,1.858040004258618580e+02,3.578278370809628939e+01,3.235956452649866151e+02,1.205141932178047455e+02,2.435139351893013497e+02,2.578907439106130823e+02,9.307762432521943197e+01,8.596360077978080483e+01,2.658368502230992476e+02,1.826687071888584342e+02,1.766301589605083109e+02,1.719271431308323201e+02,1.872407741021201559e+02,1.000000000000000000e+00
2.434419561921153843e+02,1.245856511494611283e+02,1.727420463796883894e+02,1.856622112910866633e+02,3.582127687532916127e+01,3.234722381760750523e+02,1.206014377777468667e+02,2.434313693149539120e+02,2.577807049536182262e+02,9.295967519007935209e+01,8.585311711444929017e+01,2.657264725690040450e+02,1.826604671210936033e+02,1.766254322362154028e+02,1.719275878391689503e+02,1.872332026210752929e+02,1.000000000000000000e+00
2.434660286047102886e+02,1.242515703670364786e+02,1.727205907970898977e+02,1.856924392194803204e+02,3.588712956067235638e+01,3.233134403990979990e+02,1.207122248553604891e+02,2.433004405592326691e+02,2.577007231200067281e+02,9.286262798545328678e+01,8.576943399172463955e+01,2.656329487335411841e+02,1.826738719658524133e+02,1.766238520225565765e+02,1.719312891282821170e+02,1.872296792519120743e+02,1.000000000000000000e+00
2.435091801402247995e+02,1.240580543904680297e+02,1.727179502953634653e+02,1.856659282488279530e+02,3.594544268529025999e+01,3.231860315574783726e+02,1.207566808757382262e+02,2.431460090318959715e+02,2.575457093000449049e+02,9.269444858401450915e+01,8.560828062306150343e+01,2.654803279522925550e+02,1.826845815495121315e+02,1.766572461032747583e+02,1.719374286769833589e+02,1.872141206317219826e+02,1.000000000000000000e+00
2.434655051725637520e+02,1.238024229976045376e+02,1.728972682648172281e+02,1.855549714955120066e+02,3.609208565970912019e+01,3.230267030591062394e+02,1.209384941649535961e+02,2.429957008347435590e+02,2.574925146227946584e+02,9.261510389318745240e+01,8.553435088180049206e+01,2.654081243685579921e+02,1.826753425905438064e+02,1.766647369692714449e+02,1.719581637409941663e+02,1.872069795246295030e+02,1.000000000000000000e+00
2.434442267824470889e+02,1.236359534060056831e+02,1.730065392194723870e+02,1.854852665069159059e+02,3.618150375381699746e+01,3.229279432435594117e+02,1.210503728492977018e+02,2.428975545470267150e+02,2.574684677876675778e+02,9.256920999565414832e+01,8.549238432283868860e+01,2.653692281950030747e+02,1.826650315844280783e+02,1.766711677326655092e+02,1.719760834648288608e+02,1.871999818006511020e+02,1.000000000000000000e+00
2.433713255204246479e+02,1.234632172055005981e+02,1.731303704991505015e+02,1.853631891407682417e+02,3.618649368607280792e+01,3.228314869719760054e+02,1.210821770655698799e+02,2.428109057307449916e+02,2.574901889179822660e+02,9.257392429725418026e+01,8.549129955375724421e+01,2.653479668672605385e+02,1.826733932477944222e+02,1.766394417828108203e+02,1.719988893642250503e+02,1.872259574299936560e+02,1.000000000000000000e+00
2.432359385333011517e+02,1.234569771056135323e+02,1.732983722843424914e+02,1.853590271520603494e+02,3.622880260745671421e+01,3.228422224867471755e+02,1.211613802174817067e+02,2.428276537123216201e+02,2.575909217268377915e+02,9.264377534238720102e+01,8.555776647735329732e+01,2.654134706369011383e+02,1.826608693416002893e+02,1.766398343626858889e+02,1.720331552494844800e+02,1.872303047054860770e+02,1.000000000000000000e+00
2.431632554224595992e+02,1.235982170694680633e+02,1.734221394447338298e+02,1.857546690697125200e+02,3.625736888416793846e+01,3.228455397449743600e+02,1.212004403396173871e+02,2.428178340651638791e+02,2.575980985075864282e+02,9.262732137232642060e+01,8.553733957633410512e+01,2.653876640755864855e+02,1.826613716041345299e+02,1.766296352188255412e+02,1.720607589312522805e+02,1.872396572967398924e+02,1.000000000000000000e+00
2.430474269068452031e+02,1.237116719066096096e+02,1.735236035190941664e+02,1.856882787886163442e+02,3.620678395370335778e+01,3.228697144805244079e+02,1.211847808877972454e+02,2.428591689666324100e+02,2.576927749886273773e+02,9.270423254064149887e+01,8.562374693319547703e+01,2.654627963012639498e+02,1.826841492423350530e+02,1.766272188243700896e+02,1.720690280554318861e+02,1.872414362393775775e+02,1.000000000000000000e+00
2.429716999282715904e+02,1.238575561493511685e+02,1.736346387144153880e+02,1.858675514767606103e+02,3.616688840104687586e+01,3.229178409522921811e+02,1.211503451509581453e+02,2.429069650712212081e+02,2.577018788814863797e+02,9.270754625050410880e+01,8.562219887966854515e+01,2.654574732586740424e+02,1.826588844910455691e+02,1.766258585623903627e+02,1.720796800018178772e+02,1.872500729918300522e+02,1.000000000000000000e+00
2.430515367803135405e+02,1.238150735540900911e+02,1.734521039963205169e+02,1.856674732662302176e+02,3.605720290592240218e+01,3.229018497559866319e+02,1.210607809901496523e+02,2.428986427679526514e+02,2.577124294728592417e+02,9.270564440059800404e+01,8.559560675167827526e+01,2.654577254847370682e+02,1.825989771371703227e+02,1.766171509986635328e+02,1.721168227211809381e+02,1.872479189158609358e+02,1.000000000000000000e+00
2.430052835880072166e+02,1.239303902903900507e+02,1.737837457128872529e+02,1.860932105011522140e+02,3.598572021897427931e+01,3.229283679941230503e+02,1.210083339961440743e+02,2.429300566610670558e+02,2.576563568933386250e+02,9.263543178311276449e+01,8.548604258174952975e+01,2.653733742850876069e+02,1.825223926287494862e+02,1.765571085799845434e+02,1.721703143115890668e+02,1.872620574980251718e+02,1.000000000000000000e+00
