1.880294327637129186e+02,1.605228614155511480e+02,1.818785195878879222e+02,1.884690362469961258e+02,1.832752601641989543e+02,1.571001239439576409e+02,1.729799970438837988e+02,1.886482730445106597e+02,1.000000000000000000e+00
1.839111128990220152e+02,1.576204085367110679e+02,1.812855286500459613e+02,1.880670800506674141e+02,1.831923407781474680e+02,1.691870521295180936e+02,1.729379710306503455e+02,1.849333119584324550e+02,1.000000000000000000e+00
1.824011470913778510e+02,1.587316487654785533e+02,1.803119997799637417e+02,1.890845942091462462e+02,1.829882881925798870e+02,1.767781493514453928e+02,1.729197861584157181e+02,1.831131461235408153e+02,1.000000000000000000e+00
1.824761102106321857e+02,1.575115307072354085e+02,1.800978171569988717e+02,1.856715913341186592e+02,1.826256118902129799e+02,1.767424181493586559e+02,1.744465941683784820e+02,1.840988133346985478e+02,1.000000000000000000e+00
1.837026352059591829e+02,1.623463562072576565e+02,1.809753688655896440e+02,1.863577572926363928e+02,1.910871309318876854e+02,1.794927608582238179e+02,1.723028861710036210e+02,1.829811958566764361e+02,1.000000000000000000e+00
1.843050199276456169e+02,1.650558266769345721e+02,1.812901762731772521e+02,1.859824765711759085e+02,1.932699438249546517e+02,1.793892431937237006e+02,1.706410458833993289e+02,1.837155495374008467e+02,1.000000000000000000e+00
1.852468612660852045e+02,1.667496271755879320e+02,1.804440730941484503e+02,1.865942236414824436e+02,1.952282124199955717e+02,1.765359145201296371e+02,1.699919689301923142e+02,1.849886481835514189e+02,1.000000000000000000e+00
1.874152113632673604e+02,1.645080537909906298e+02,1.792205477908371449e+02,1.871260403004261264e+02,1.901925124861184599e+02,1.787447626078660221e+02,1.701703657712101858e+02,1.840809642018833756e+02,1.000000000000000000e+00
1.885937232190928796e+02,1.644992550640066327e+02,1.793348415483459348e+02,1.831646385840551545e+02,1.873269247748597763e+02,1.775704483301241794e+02,1.711423513805447101e+02,1.852814657875939304e+02,1.000000000000000000e+00
1.913038872060465678e+02,1.640946931665433794e+02,1.782966282155557565e+02,1.837525546745064275e+02,1.873737823387492654e+02,1.764187494014590527e+02,1.720436031354149407e+02,1.848079774759524696e+02,1.000000000000000000e+00
1.918138549108955431e+02,1.627960152519104042e+02,1.765584430789702708e+02,1.846192789518535164e+02,1.873704061704034132e+02,1.658881165153018458e+02,1.716466820958218591e+02,1.893019066167021549e+02,1.000000000000000000e+00
1.890631289820421443e+02,1.620154040047964941e+02,1.764232729807052351e+02,1.850696474811618373e+02,1.868166636359077017e+02,1.606798334933609453e+02,1.700656058495009404e+02,1.914929570090731374e+02,1.000000000000000000e+00
1.827689425533702945e+02,1.577583389621627248e+02,1.756384259132282182e+02,1.864894764210032463e+02,1.855001900584066732e+02,1.636285151574698205e+02,1.686095147466755861e+02,1.918847205892510317e+02,1.000000000000000000e+00
1.802178147111724229e+02,1.560907120295760819e+02,1.760220083019562196e+02,1.851609498345499674e+02,1.828305886397937172e+02,1.679044572706076792e+02,1.692437304863095449e+02,1.912344412325608971e+02,1.000000000000000000e+00
1.803156685693686256e+02,1.555363040975184390e+02,1.766222650811133406e+02,1.846306155925250039e+02,1.825009886300682922e+02,1.708201595573715394e+02,1.702397034156913662e+02,1.906956680645841118e+02,1.000000000000000000e+00
1.824616562861270381e+02,1.545358628138057213e+02,1.757187735103247519e+02,1.880653349899148452e+02,1.829900773142452124e+02,1.725730859958327130e+02,1.699369198097392086e+02,1.914830350784530424e+02,1.000000000000000000e+00
1.853635219213390997e+02,1.546680244736039924e+02,1.763567415635848192e+02,1.901368773792509330e+02,1.845928635475951012e+02,1.727548932370578996e+02,1.693142214731923332e+02,1.926657877968094965e+02,1.000000000000000000e+00
1.867675187674900030e+02,1.548174873278468908e+02,1.760098704587195186e+02,1.907378489698661213e+02,1.864609906186161936e+02,1.726588361977094053e+02,1.688458678232501029e+02,1.927304184939994798e+02,1.000000000000000000e+00
1.878169973371653612e+02,1.554809577715477076e+02,1.730560760876583402e+02,1.857874771472519058e+02,1.865512096916878306e+02,1.716055536148850820e+02,1.674683239161511779e+02,1.935640524509963996e+02,1.000000000000000000e+00
1.835789385106872373e+02,1.555550635698645863e+02,1.733087328045666311e+02,1.834955872164203754e+02,1.877087849088833025e+02,1.702189959667387313e+02,1.663060921171950497e+02,1.937861646398849587e+02,1.000000000000000000e+00
1.802544067259769918e+02,1.516767335940230339e+02,1.772174600093811137e+02,1.871224423289670540e+02,1.896277742090673541e+02,1.695146879370959141e+02,1.656457549155099116e+02,1.935042827899178803e+02,1.000000000000000000e+00
1.766489875621885233e+02,1.487418623601321030e+02,1.814432326270948579e+02,1.885448230501405646e+02,1.903514887798060329e+02,1.696529656330913269e+02,1.658703648812076494e+02,1.935664640997517836e+02,1.000000000000000000e+00
1.395310463366133717e+02,5.067953196142204320e+01,1.974675814043073387e+02,1.815347458844107962e+02,1.890265665167233919e+02,1.698533399451747528e+02,1.655343301169221206e+02,1.944075213039571395e+02,1.000000000000000000e+00
1.321299568051296660e+02,1.015723102323187454e+01,2.090672930285183497e+02,2.105636127426033397e+02,1.881766503215884541e+02,1.707267763738138342e+02,1.656787570398372509e+02,1.943061717132626995e+02,1.000000000000000000e+00
1.440913432085433215e+02,2.170125053989004726e+01,1.964157260722855654e+02,2.121047320357666308e+02,1.862147056713414770e+02,1.720648964582879046e+02,1.676043343452037107e+02,1.937566923321940351e+02,1.000000000000000000e+00
1.498386973393180313e+02,2.980755483591211714e+02,1.944872421697047855e+02,2.158730136226804461e+02,1.843287419678400170e+02,1.725676085459232922e+02,1.689922815244406422e+02,1.935366946748111445e+02,1.000000000000000000e+00
1.562400626550621894e+02,2.617852241334776409e+02,1.841195131466554074e+02,1.718843982183130947e+02,1.837068451525689170e+02,1.720997569340933637e+02,1.703885786957031030e+02,1.938760381179697845e+02,1.000000000000000000e+00
1.686354206770899680e+02,2.442936406003701677e+02,1.837080604397770003e+02,1.706325236173953783e+02,1.835296519191277866e+02,1.714611715842504225e+02,1.720556923306385499e+02,1.940212440919839025e+02,1.000000000000000000e+00
1.805225778912381713e+02,2.396513026028255524e+02,1.762746225723440432e+02,1.705147649022486860e+02,1.844485285565939989e+02,1.708148627329951523e+02,1.723097623132020146e+02,1.947350530054337696e+02,1.000000000000000000e+00
1.823179069781151611e+02,2.370673021453573881e+02,1.747522311043906598e+02,1.742149302811028235e+02,1.849436940946487482e+02,1.707353475923819133e+02,1.718469416762153799e+02,1.947905102675255478e+02,1.000000000000000000e+00
1.819965005885790106e+02,2.398053497155666491e+02,1.806158269851535181e+02,1.703652402298275774e+02,1.824682955427016111e+02,1.717038660385901778e+02,1.718254858343588296e+02,1.927795296922049886e+02,1.000000000000000000e+00
1.832525012803248785e+02,2.393516634767904918e+02,1.816207165791150260e+02,1.722671810235865451e+02,1.820249960576599904e+02,1.718227958745432034e+02,1.721020405578194925e+02,1.921800154768226889e+02,1.000000000000000000e+00
1.822512895488632410e+02,2.389575012197289539e+02,1.810051846714079602e+02,1.739550099181615224e+02,1.822049928826802727e+02,1.717790673076785311e+02,1.720257729307347461e+02,1.921870443189358184e+02,1.000000000000000000e+00
1.813208964130204777e+02,2.394012268023078036e+02,1.822505640331162624e+02,1.735856906023313400e+02,1.821550004325050622e+02,1.714571674386144196e+02,1.728093555602261233e+02,1.928086194863179799e+02,1.000000000000000000e+00
1.791551515986307663e+02,2.401325964110644406e+02,1.833764799241441494e+02,1.710576095557387362e+02,1.819656785690651475e+02,1.710311640117303682e+02,1.730227174092849793e+02,1.939952756822510764e+02,1.000000000000000000e+00
1.790594026610897345e+02,2.401008306483525416e+02,1.819603902987962556e+02,1.722275311317042963e+02,1.818857635029372375e+02,1.706822579496966341e+02,1.731976101947590791e+02,1.946418116697130927e+02,1.000000000000000000e+00
1.786947285539564518e+02,2.420053384020603175e+02,1.822684705065892388e+02,1.673852208054317146e+02,1.820456877634427428e+02,1.698708861200987315e+02,1.732634640049080588e+02,1.957622217741464112e+02,1.000000000000000000e+00
1.778615298830877123e+02,2.434302778040901956e+02,1.828849199338280016e+02,1.672576292615286775e+02,1.822672295085509120e+02,1.695604193725309869e+02,1.733217888197340244e+02,1.963019098589452653e+02,1.000000000000000000e+00
1.770866429151053012e+02,2.455841775933918143e+02,1.828726487693249965e+02,1.654891613508985984e+02,1.825039364923607366e+02,1.694026359415611864e+02,1.733704942870402874e+02,1.964249940938551617e+02,1.000000000000000000e+00
1.762234684355194929e+02,2.464162491672160797e+02,1.828597717552302413e+02,1.675158292737628472e+02,1.826659446624444740e+02,1.693390197641002999e+02,1.733980347162139140e+02,1.964369029894114931e+02,1.000000000000000000e+00
1.767580782227038583e+02,2.476725935693717133e+02,1.833393561409145605e+02,1.675987350045977848e+02,1.830992793594120371e+02,1.697507563907624899e+02,1.731488846156370016e+02,1.957885956014786757e+02,1.000000000000000000e+00
1.765427346419211574e+02,2.454809666017196719e+02,1.836123766987257397e+02,1.684769395595361914e+02,1.817623418386252752e+02,1.711707924076027609e+02,1.733372304682452238e+02,1.941071916585496240e+02,1.000000000000000000e+00
1.772561496000339218e+02,2.448179965571105754e+02,1.831858475652045968e+02,1.672829181469943478e+02,1.812892260881187951e+02,1.722203065503491075e+02,1.733365535011769509e+02,1.925298795927237734e+02,1.000000000000000000e+00
1.774866489821987727e+02,2.442451607452198914e+02,1.827470646669722214e+02,1.639183090457246692e+02,1.832399121857467037e+02,1.726467547809338043e+02,1.728657747012040318e+02,1.918259704275354238e+02,1.000000000000000000e+00
1.768891452274452547e+02,2.409661163299305713e+02,1.832243400968015123e+02,1.633732000289612643e+02,1.854434316304423476e+02,1.730420992685234864e+02,1.726213835677831412e+02,1.910507001117413495e+02,1.000000000000000000e+00
1.763175768350102430e+02,2.367488037377472665e+02,1.832470803104496895e+02,1.575039087314083872e+02,1.887298718030107523e+02,1.731450225719620732e+02,1.726407241463356002e+02,1.906864138224343890e+02,1.000000000000000000e+00
1.754641148082014865e+02,2.309112113813873464e+02,1.856069099983890851e+02,1.522950145982311767e+02,1.906330245146064613e+02,1.732843576732534245e+02,1.724410404981358909e+02,1.902738775976601175e+02,1.000000000000000000e+00
1.745043544289888473e+02,2.295439183610804434e+02,1.864509901940149632e+02,1.531707033379435643e+02,1.910187186285401992e+02,1.734983717381810209e+02,1.723363372519085317e+02,1.901445006391101060e+02,1.000000000000000000e+00
1.747205464182569017e+02,2.129634241923664320e+02,1.877715345469900967e+02,1.501437527315837883e+02,1.909947634672579966e+02,1.757493791622793822e+02,1.709026657816335728e+02,1.888076070638863087e+02,1.000000000000000000e+00
1.759137818724892384e+02,2.107778068720019746e+02,1.872776029570374305e+02,1.473383142463085278e+02,1.913896045225142473e+02,1.761726509296068741e+02,1.698292647455712086e+02,1.883064562852451900e+02,1.000000000000000000e+00
1.761800877109276939e+02,2.048517141030526716e+02,1.871069879367412625e+02,1.489268246679209255e+02,1.917041942043177016e+02,1.767246034078054890e+02,1.688891060502657524e+02,1.876251125706016296e+02,1.000000000000000000e+00
1.841436678878440603e+02,1.929034971873304301e+02,1.828019249604421361e+02,1.533385088739980802e+02,1.934661004531043318e+02,1.779330180014734992e+02,1.687586029061934596e+02,1.861954711177994000e+02,1.000000000000000000e+00
1.879842155355860314e+02,1.905793313449334221e+02,1.825484803680168682e+02,1.559231187785574377e+02,1.944840740730410005e+02,1.798288530905426228e+02,1.686607979677752951e+02,1.846813370961428689e+02,1.000000000000000000e+00
1.942354318113466434e+02,1.801379258685188631e+02,1.808140180166207074e+02,1.678733955250311567e+02,1.929342574377527626e+02,1.820101019980786248e+02,1.703636407477927719e+02,1.838297559193593145e+02,1.000000000000000000e+00
1.991665264521152494e+02,1.781691998534292622e+02,1.852775217570065251e+02,1.835420897310397095e+02,1.905616412579704217e+02,1.864511277639430489e+02,1.718904438044671394e+02,1.813946389979589640e+02,1.000000000000000000e+00
1.993635053240744526e+02,1.759778299844587650e+02,1.881362218886647213e+02,1.807881302058323740e+02,1.884623269247945530e+02,1.858649835355638515e+02,1.730605092293935456e+02,1.805381192489659554e+02,1.000000000000000000e+00
1.951519640014740276e+02,1.744323200041162067e+02,1.920158751898366063e+02,1.828276812340990602e+02,1.880064138754862881e+02,1.854396074220572928e+02,1.731594309180875086e+02,1.794709130115698485e+02,1.000000000000000000e+00
1.556552901350349032e+02,1.726074371032870260e+02,2.063263396784505233e+02,1.997013769461161701e+02,1.894094478550669862e+02,1.841339475437973476e+02,1.707408984869317692e+02,1.785005467601153839e+02,1.000000000000000000e+00
1.548416216911877825e+02,1.705877269266563303e+02,1.665288280997846186e+02,2.002942404503841942e+02,1.902322278770645312e+02,1.838061491456791146e+02,1.689616211123556582e+02,1.776477020736840586e+02,1.000000000000000000e+00
1.720972578022212360e+02,1.647269885635239461e+02,7.640806766471719413e+01,1.994371581172161996e+02,1.950465473552069966e+02,1.848456693450624186e+02,1.663285946901780505e+02,1.752272418408901160e+02,1.000000000000000000e+00
1.719868490530897986e+02,1.570315878774613907e+02,1.820775710393965596e+02,1.915249567375536515e+02,1.950022600752700441e+02,1.861609453424856042e+02,1.670796470205715707e+02,1.737278283957256235e+02,1.000000000000000000e+00
1.759224035427332069e+02,1.552297927840370733e+02,5.395451281283634160e+01,1.904269894163777792e+02,1.939815787757329986e+02,1.900925573519952252e+02,1.674744249312721251e+02,1.711803766654531955e+02,1.000000000000000000e+00
2.083985474583125352e+01,1.459451050168159156e+02,2.368120124439146252e+02,1.939808931254589766e+02,1.919716924989351412e+02,1.915924840145358417e+02,1.693452621626973098e+02,1.695720363049296964e+02,1.000000000000000000e+00
1.409753673697246370e+02,1.340393850641336542e+02,2.489082036003661642e+02,1.985457118283156035e+02,1.919608596379618461e+02,2.017478237210674195e+02,1.696512431781042949e+02,1.632776480999932573e+02,1.000000000000000000e+00
1.252139875585521338e+02,1.292380925680420773e+02,2.689524408197261209e+02,2.054900359002008940e+02,1.927652830311225784e+02,2.053121513645699565e+02,1.693481841270806001e+02,1.613937982718009891e+02,1.000000000000000000e+00
1.315855780366996157e+02,1.334883022667525267e+02,2.506556208012048046e+02,1.852571865507782150e+02,1.933210556632129737e+02,2.037774387607481970e+02,1.678045238902501239e+02,1.591073673672654820e+02,1.000000000000000000e+00
1.420681323151300717e+02,1.247532588945823306e+02,1.547869295377585672e+02,1.931118295145534205e+02,1.931052151899080798e+02,1.956815272623129260e+02,1.669259533645841884e+02,1.604987918326147280e+02,1.000000000000000000e+00
1.517702339060835186e+02,1.278345622480927375e+02,1.748212534649640872e+02,1.820505859056782754e+02,1.938250404358556125e+02,1.929504380209910721e+02,1.665116550832569828e+02,1.587602667939039804e+02,1.000000000000000000e+00
1.092673952318789645e+02,1.106206740522429470e+02,1.711381178544599493e+02,1.898377869653373864e+02,1.927670746890066198e+02,1.899812925601983977e+02,1.648563991790686885e+02,1.560914036354368477e+02,1.000000000000000000e+00
1.146304511035729377e+02,1.018095900713664150e+02,1.689864703074597969e+02,1.959141492499697961e+02,1.933132804650590799e+02,1.913291828710992490e+02,1.641772543202851011e+02,1.535878889771898628e+02,1.000000000000000000e+00
1.334812629632714902e+02,8.651772181946085993e+01,1.636143604102472295e+02,1.979560457042917676e+02,1.955408620826102037e+02,1.920017822416222657e+02,1.641310601933487590e+02,1.535064393220127101e+02,1.000000000000000000e+00
1.916364200706738359e+02,8.448294160118797436e+01,1.703697844864830415e+02,1.914990570803104220e+02,1.955395581287364735e+02,1.922141665680391611e+02,1.641487043863039048e+02,1.555377858604925052e+02,1.000000000000000000e+00
1.965748148840247893e+02,8.406067168157107972e+01,1.788500738374375771e+02,1.960594405216936877e+02,1.925472175631524863e+02,1.925496324035520956e+02,1.641735604428923523e+02,1.566000290483092954e+02,1.000000000000000000e+00
2.090468013680527974e+02,8.569551065496028741e+01,1.771329152550793253e+02,1.957964252189694037e+02,1.894623441987238266e+02,1.900721490208433693e+02,1.642687081715953923e+02,1.574262821992758461e+02,1.000000000000000000e+00
1.941888292367403039e+02,8.741785394098138795e+01,1.597577707546889769e+02,1.966263562363131143e+02,1.881580460886763149e+02,1.967997598746240158e+02,1.657633671318711208e+02,1.564572703589997218e+02,1.000000000000000000e+00
1.910898447256826955e+02,8.463003220972626650e+01,1.711564151915061132e+02,2.008969897512409375e+02,1.861053562136700350e+02,2.006708974586442764e+02,1.670646034228844883e+02,1.545191297111354345e+02,1.000000000000000000e+00
1.892304476131250794e+02,8.462885859065306704e+01,1.714653301957133067e+02,2.022135872069422078e+02,1.839048511563927946e+02,2.035674191665200112e+02,1.681593634608645971e+02,1.524683848182192776e+02,1.000000000000000000e+00
1.879908390181119273e+02,9.325244143427937615e+01,1.666345483729757859e+02,1.988673606654207902e+02,1.801226893934697557e+02,1.907026665347817698e+02,1.721620166086578649e+02,1.569392505736097974e+02,1.000000000000000000e+00
1.871688096976612599e+02,9.028361953562085773e+01,1.696466860530465794e+02,2.077611784045492982e+02,1.782968219365546645e+02,1.848902299972781123e+02,1.751046012686155393e+02,1.588005745817649199e+02,1.000000000000000000e+00
1.901718238337389266e+02,8.939257955967184444e+01,1.679037238295581460e+02,2.166486843648276590e+02,1.770625510040871973e+02,1.848179005569711535e+02,1.776640923614033625e+02,1.599441895552095616e+02,1.000000000000000000e+00
1.881243004318576766e+02,1.355298009845297997e+02,1.567125064238589118e+02,2.017840636983868308e+02,1.755191218105252062e+02,1.818029583246662071e+02,1.826062956143150871e+02,1.646654266134704869e+02,1.000000000000000000e+00
1.901396086222075041e+02,1.536635962167648586e+02,1.567641126984410107e+02,2.009680031773585824e+02,1.745368809770976952e+02,1.816660251222363911e+02,1.848635085246061180e+02,1.674310379365498136e+02,1.000000000000000000e+00
1.838204762038628530e+02,1.865764107433269317e+02,1.706934468215813752e+02,1.922505053870384870e+02,1.703675981764617688e+02,1.790464865502538316e+02,1.884517565885477666e+02,1.727875923843003534e+02,1.000000000000000000e+00
1.814082751427831397e+02,1.882125875672972199e+02,1.747021297281878560e+02,1.832585932177263714e+02,1.700568931694446349e+02,1.775871173451021150e+02,1.884002415924293246e+02,1.729984582701947602e+02,1.000000000000000000e+00
1.802217024269646686e+02,2.772226904279426094e+02,1.756725087348329737e+02,8.623312711329164415e+01,1.699398565367168885e+02,1.759583214287954149e+02,1.885181119172885360e+02,1.747712952781760691e+02,1.000000000000000000e+00
1.805445830621447669e+02,2.529938094296925897e+02,1.704167087370912554e+02,1.306775556976698738e+02,1.686339950437801463e+02,1.748099214507166437e+02,1.884471980240409152e+02,1.759253344106744237e+02,1.000000000000000000e+00
1.853787394678926148e+02,2.490393737289908245e+02,1.708197541966579820e+02,1.420953644970893492e+02,1.693165128464531222e+02,1.750182917575330350e+02,1.866480183259966168e+02,1.788365033555099899e+02,1.000000000000000000e+00
1.865499987652985396e+02,2.120664655496980231e+02,1.712434197339027833e+02,1.868606524662383492e+02,1.682739840358202912e+02,1.752386070581299009e+02,1.865451190075598618e+02,1.792757152500149687e+02,1.000000000000000000e+00
1.827029052636479776e+02,2.070873047080952176e+02,1.946289394691083885e+02,1.907624827120914119e+02,1.672074361817702766e+02,1.686964548685457430e+02,1.896903543527380407e+02,1.873637602181422039e+02,1.000000000000000000e+00
1.846234591371730573e+02,2.223781267458176387e+02,1.963595573796526423e+02,4.699288488115867324e+01,1.659516647171330987e+02,1.660037515939626189e+02,1.915776549054656357e+02,1.923612048710099884e+02,1.000000000000000000e+00
1.841358295508305787e+02,1.791370291937325021e+02,1.892983563006235954e+02,1.647897391946452785e+02,1.667055129933049500e+02,1.657309476275176507e+02,1.919088100785936035e+02,1.953340863303544950e+02,1.000000000000000000e+00
1.786310221286771593e+02,1.895813531488412025e+02,1.665180635931749293e+02,1.784478273033619473e+02,1.692087954324827308e+02,1.707717697196216022e+02,1.940449979027124243e+02,1.945318449917179748e+02,1.000000000000000000e+00
1.817374384523484423e+02,1.987500232376284259e+02,1.834336035813917647e+02,1.853358207537527562e+02,1.670456925856333044e+02,1.709183465842225758e+02,1.956230883021382283e+02,1.946773651126644040e+02,1.000000000000000000e+00
1.818679131744735855e+02,1.978027276869264313e+02,1.811612144033672394e+02,1.926743064023578142e+02,1.647551194915092765e+02,1.673395662536868258e+02,1.972177301322396659e+02,1.971946084863029398e+02,1.000000000000000000e+00
1.861190914672231145e+02,2.084408373020949625e+02,1.727999698088618175e+02,1.906553923689169210e+02,1.648801520729518302e+02,1.685183113870751015e+02,1.973248124107609840e+02,1.962029086529001916e+02,1.000000000000000000e+00
1.875698279851759764e+02,2.198775404528524291e+02,1.700549353233984959e+02,2.028138405051898872e+02,1.637099033682035838e+02,1.685606831608299672e+02,1.980727964106991692e+02,1.976950228179250075e+02,1.000000000000000000e+00
1.843809628714128337e+02,2.250328015143292077e+02,1.732798320151803750e+02,2.020119683453807511e+02,1.620053613249771729e+02,1.690116212383559855e+02,1.975101008016297897e+02,1.977106962424950893e+02,1.000000000000000000e+00
1.840727655122186945e+02,2.347574841628817524e+02,1.681196824176999201e+02,1.948276377706267226e+02,1.608317087146436961e+02,1.693307437661918584e+02,1.974346395974387178e+02,1.975235676446332320e+02,1.000000000000000000e+00
1.856826718588287974e+02,2.435243245870652515e+02,1.587720904609556669e+02,1.805981357604892423e+02,1.701063537773066514e+02,1.686284358700321206e+02,1.927967004051997151e+02,1.958973327469319088e+02,1.000000000000000000e+00
1.832131984167575638e+02,2.453790547643924356e+02,1.497854486322353011e+02,1.770169649257672972e+02,1.736237112737503594e+02,1.650488016574926462e+02,1.907095773194022001e+02,1.962964262816605867e+02,1.000000000000000000e+00
1.789456096300744719e+02,2.446839442431305542e+02,1.437859493123225150e+02,1.828191258971829427e+02,1.726818165299850421e+02,1.603454046205305019e+02,1.909152958808917049e+02,1.981086563017135518e+02,1.000000000000000000e+00
1.678587867812586580e+02,2.550166994340251279e+02,1.497231166987370727e+02,1.754178174308309508e+02,1.720986262824704625e+02,1.548452428238476841e+02,1.901133076670560342e+02,2.036344428531114943e+02,1.000000000000000000e+00
1.687652403550699205e+02,2.569641772496721615e+02,1.534674976440342959e+02,1.791332858497250982e+02,1.715346954651490421e+02,1.583586837306167467e+02,1.897816663453577348e+02,2.044068753137115380e+02,1.000000000000000000e+00
1.690644070701596036e+02,2.588260572300169429e+02,1.572409341404720919e+02,1.812271247834725045e+02,1.722606707804984012e+02,1.638188502214607638e+02,1.894001607966968947e+02,2.021855138833527974e+02,1.000000000000000000e+00
1.782470141607025198e+02,2.667780286897802284e+02,1.690947618124669134e+02,1.822706290807486482e+02,1.746997037773369925e+02,1.736494181050619829e+02,1.851301959400065016e+02,1.976257375998509644e+02,1.000000000000000000e+00
1.762724861495639743e+02,2.675023414236467829e+02,1.687702685733893304e+02,1.826904372278854680e+02,1.760346504996741430e+02,1.732367880576219648e+02,1.828267328705601358e+02,1.965318596444755883e+02,1.000000000000000000e+00
1.734905197055765314e+02,2.686931877066069774e+02,1.722820637108541462e+02,1.813975321313572238e+02,1.771565537350039108e+02,1.724716282678978416e+02,1.816380119711514851e+02,1.971395822042987049e+02,1.000000000000000000e+00
1.723215460553025480e+02,2.712182895455782159e+02,1.719751977337575681e+02,1.811705845718205694e+02,1.770314358169011371e+02,1.721381114635722724e+02,1.808754813833220396e+02,1.968296022408115391e+02,1.000000000000000000e+00
1.709487540714545446e+02,2.693461513439899591e+02,1.753135895804819597e+02,1.821661602860625067e+02,1.782114682320037105e+02,1.733393678711185260e+02,1.799114963024763654e+02,1.962109874390555717e+02,1.000000000000000000e+00
1.704940758966702958e+02,2.676354571377287925e+02,1.789938092815529274e+02,1.826450585860587239e+02,1.780775983483551954e+02,1.724841435910678911e+02,1.795631058358077610e+02,1.966718486876930285e+02,1.000000000000000000e+00
1.726264136881415823e+02,2.684252260181672227e+02,1.772750222648677436e+02,1.808069152827379185e+02,1.770349742563512905e+02,1.724413923067715473e+02,1.793546717783694646e+02,1.959083880659132717e+02,1.000000000000000000e+00
1.734678957404197774e+02,2.664430479856598595e+02,1.762111753454919665e+02,1.805486336840341153e+02,1.766072787475770554e+02,1.730552005482040556e+02,1.799254644376721899e+02,1.948747078789391765e+02,1.000000000000000000e+00
1.726668261173431063e+02,2.639560419982761914e+02,1.788871395037228353e+02,1.773477696000879575e+02,1.766155328993579019e+02,1.727809160165222977e+02,1.809148198860063417e+02,1.945755461260257562e+02,1.000000000000000000e+00
1.710412956359824932e+02,2.626155109709122826e+02,1.803800345825156626e+02,1.802761210594883323e+02,1.776809232382902053e+02,1.737738570567373131e+02,1.807820246295758579e+02,1.940109627796192342e+02,1.000000000000000000e+00
1.694492883886562140e+02,2.624465507262676738e+02,1.824721273776049202e+02,1.809835952940425159e+02,1.787132137566426877e+02,1.739285861202411638e+02,1.809431516279628909e+02,1.934698545659564957e+02,1.000000000000000000e+00
