1.263184131975495319e+02,1.882746707549008818e+02,1.720022716554143756e+02,1.811789712746229952e+02,1.667480031745428164e+02,1.727035804074395173e+02,1.944881065888123715e+02,1.804729208113438119e+02,1.000000000000000000e+00
3.107769775556940886e+02,2.719382733013404732e+02,1.872045943184893133e+02,1.738854399399546651e+02,1.656101168392518730e+02,1.694028031024009238e+02,1.875504586085317840e+02,1.800153533611966452e+02,1.000000000000000000e+00
2.461199809677814585e+02,1.974786642775055725e+02,1.851982538518735737e+02,1.776449937105561219e+02,1.733814554335281457e+02,1.722593129113300847e+02,1.786829206045866840e+02,1.800324686617779548e+02,1.000000000000000000e+00
2.616821017219141368e+02,1.742427829559770487e+02,1.719433555013488331e+02,1.932525776288301245e+02,1.786341615027158127e+02,1.705084197960421193e+02,1.719042402964860230e+02,1.819058714550338891e+02,1.000000000000000000e+00
2.754418850131012277e+02,1.813615445083123348e+02,1.707217489865840605e+02,1.901034589653193905e+02,1.820294305537161677e+02,1.714536905479139648e+02,1.712757521158607688e+02,1.867803885788660523e+02,1.000000000000000000e+00
2.394376525793215933e+02,1.816367847867591081e+02,1.693083807299224475e+02,1.852404116912349821e+02,1.828269690169722708e+02,1.744318769526423125e+02,1.699845281507924994e+02,1.883758037916933006e+02,1.000000000000000000e+00
2.868654889747846255e+02,1.841973646670876974e+02,1.656942262349105874e+02,1.804433330500069417e+02,1.811805760407529533e+02,1.776683246621105638e+02,1.715293075014020587e+02,1.877797460380787129e+02,1.000000000000000000e+00
2.814500983858928862e+02,1.792483810980871795e+02,1.693312580352129260e+02,1.859704038624777809e+02,1.839114658684838446e+02,1.766802896070819031e+02,1.700267624035171536e+02,1.868456723864733249e+02,1.000000000000000000e+00
2.863916671847807152e+02,1.825203845834903120e+02,1.639273645590393187e+02,1.858942993941704742e+02,1.832153711228123143e+02,1.768119616338097160e+02,1.702293994137969264e+02,1.864710351403907111e+02,1.000000000000000000e+00
2.670726715378566496e+02,1.750296693204432756e+02,1.743526167279023298e+02,1.881511365678626078e+02,1.834242037063578437e+02,1.765795573674825221e+02,1.702870968731192534e+02,1.871091838745246321e+02,1.000000000000000000e+00
2.861205171006919272e+02,1.738278832524904374e+02,1.592909062720557927e+02,1.861849084730826007e+02,1.835904824980378294e+02,1.751125495952477422e+02,1.692227449305969742e+02,1.878372368534468819e+02,1.000000000000000000e+00
2.749788569805286329e+02,1.844883047081445397e+02,1.721340607898497410e+02,1.863546310088932216e+02,1.839250043460919812e+02,1.790684291668722778e+02,1.693793967189490672e+02,1.877695402092352310e+02,1.000000000000000000e+00
2.562315891544296846e+02,1.765731499513671281e+02,1.709024600455109351e+02,1.851565026028121395e+02,1.851231722843037915e+02,1.741745025944774454e+02,1.687940975091331381e+02,1.845016638363422317e+02,1.000000000000000000e+00
2.835654517306895741e+02,1.782972606843265453e+02,1.563986626429643252e+02,1.907930240863796314e+02,1.822746365092971530e+02,1.735033883235950611e+02,1.715480914567454818e+02,1.880799728490651717e+02,1.000000000000000000e+00
2.755704558369651522e+02,1.746585154851254060e+02,1.678776816080751928e+02,1.866132449129521547e+02,1.862809469770714941e+02,1.795002209418131827e+02,1.672735621148689802e+02,1.880976973830189820e+02,1.000000000000000000e+00
1.310161494998355352e+02,1.665139044457088175e+02,2.015372915879391655e+02,1.870119239629861738e+02,1.922980627708659256e+02,1.857842144378712419e+02,1.782508715910373382e+02,1.848200814199616673e+02,1.000000000000000000e+00
1.599721663755100565e+02,1.632963337270930140e+02,1.519186052947386258e+02,1.905007802729618618e+02,1.969519875173656089e+02,1.957192510934892198e+02,1.756361421746057090e+02,1.798159312206406923e+02,1.000000000000000000e+00
2.638651784346840827e+02,1.731667844810571353e+02,1.750523364430123934e+02,1.844327526563445758e+02,1.892492644976375402e+02,1.791609315894102110e+02,1.697077247898427004e+02,1.855322081296849319e+02,1.000000000000000000e+00
2.762875904980550672e+02,1.833249652113154013e+02,1.703513871101204131e+02,1.878300095837815888e+02,1.816384173115662577e+02,1.706502283721004289e+02,1.677786772145154544e+02,1.881941068092133662e+02,1.000000000000000000e+00
2.690089443096238710e+02,1.765141634429108137e+02,1.607342016972012573e+02,1.845623757798131521e+02,1.756344206801166763e+02,1.680043183215200031e+02,1.738885984525495871e+02,1.863901367331612846e+02,1.000000000000000000e+00
2.562305420167629677e+02,1.926159247476773544e+02,1.712126140194380071e+02,1.780285338597670375e+02,1.740525872316009952e+02,1.699728192006275549e+02,1.738461201557795448e+02,1.793672975298930794e+02,1.000000000000000000e+00
2.725748485845115852e+02,1.829622519761452679e+02,1.718043916366390533e+02,1.811288160446144104e+02,1.798941707060977251e+02,1.715770999643571884e+02,1.690915802832989243e+02,1.852179811304057182e+02,1.000000000000000000e+00
2.775520265118353791e+02,1.780902903136742452e+02,1.668706288949761074e+02,1.923635667310148278e+02,1.828289202069918815e+02,1.737128459787308259e+02,1.706504058824851313e+02,1.877386164802923929e+02,1.000000000000000000e+00
2.811215487060202918e+02,1.756514003952141252e+02,1.656244153152287311e+02,1.841458628111849691e+02,1.815124502919003646e+02,1.764417604816215146e+02,1.685380415733776829e+02,1.887569277048285699e+02,1.000000000000000000e+00
2.607530072100244638e+02,1.780704429093332806e+02,1.871301582087656072e+02,1.814241434882831641e+02,1.845250368904065397e+02,1.773281571729086465e+02,1.704563300016576761e+02,1.876434864404096174e+02,1.000000000000000000e+00
1.259798730030184117e+02,1.673910731854034566e+02,2.106316431741819031e+02,1.857763423287751436e+02,1.912133270285650610e+02,1.850735133568638560e+02,1.797086036972336558e+02,1.824427516375773450e+02,1.000000000000000000e+00
1.782843639673182565e+02,1.744379205497629641e+02,1.893037094190387961e+02,1.847987660976291977e+02,1.933573782481723242e+02,1.895556870063474264e+02,1.762739476062484982e+02,1.779353408282846942e+02,1.000000000000000000e+00
1.258232018300844430e+02,1.775246826343479825e+02,1.922309564838947722e+02,1.820817576190798945e+02,1.801595988044772128e+02,1.919929332798478185e+02,1.863776756811152779e+02,1.682314253820167096e+02,1.000000000000000000e+00
1.385081916245767104e+02,1.834789174876566449e+02,2.756798454918280754e+02,1.819240342638453569e+02,1.714593752774090092e+02,1.749303600208472744e+02,1.951995024445648426e+02,1.783256381854936024e+02,1.000000000000000000e+00
2.249377793126975291e+02,2.263575689816585736e+02,1.703298005798485519e+02,1.873488696919977201e+02,1.674523060909113212e+02,1.687254083563972813e+02,1.814623835792793045e+02,1.773935174679158706e+02,1.000000000000000000e+00
2.796704673311386955e+02,1.790799580275548522e+02,1.723057451985997943e+02,1.901635108811882162e+02,1.779277978019746911e+02,1.732617331595639314e+02,1.730060370842884367e+02,1.848643995127940798e+02,1.000000000000000000e+00
2.892192665770256212e+02,1.760370043276088268e+02,1.621577104775582256e+02,1.856245439423376808e+02,1.818351723708841519e+02,1.712747477703523771e+02,1.719046364187494760e+02,1.891974650843866925e+02,1.000000000000000000e+00
2.838947470604168757e+02,1.824003225594795197e+02,1.579047686414791940e+02,1.859943947864354641e+02,1.814399624019692396e+02,1.740958094922698081e+02,1.721438851797754808e+02,1.878048679368420437e+02,1.000000000000000000e+00
2.537163483740115169e+02,1.856245653205802739e+02,1.799932764399013365e+02,1.832616277870113493e+02,1.808254342146435931e+02,1.732634123804508306e+02,1.712834528517737169e+02,1.879056735036593864e+02,1.000000000000000000e+00
2.799773438513473707e+02,1.788049839022827427e+02,1.631681398614711043e+02,1.881282204320862661e+02,1.802785936733683059e+02,1.742385733568144985e+02,1.714326636235849435e+02,1.862409611765809814e+02,1.000000000000000000e+00
2.718826387304290506e+02,1.773519775770014348e+02,1.685552120386640809e+02,1.879862663237757090e+02,1.802951176919642933e+02,1.742656848816054662e+02,1.721261402923775847e+02,1.863780186733481230e+02,1.000000000000000000e+00
2.471274929854156994e+02,1.771337838372045326e+02,1.737138392142736052e+02,1.888440448021556506e+02,1.802252882404717980e+02,1.736744866144917410e+02,1.720945143869190588e+02,1.867202249351794308e+02,1.000000000000000000e+00
2.653830025105788764e+02,1.759637600638722574e+02,1.765139133211846172e+02,1.892067145431448125e+02,1.807921655701806856e+02,1.735061784335051414e+02,1.718523388524984057e+02,1.880476524091724855e+02,1.000000000000000000e+00
2.751802309793297354e+02,1.767592251688763838e+02,1.627337402402418149e+02,1.897785827899038225e+02,1.804911444084325467e+02,1.737660832761177687e+02,1.719970028874587058e+02,1.875997330043838645e+02,1.000000000000000000e+00
2.931071834921447703e+02,1.755153718605488962e+02,1.590334839260818001e+02,1.868767728022006338e+02,1.802403224668404391e+02,1.724199335680334570e+02,1.730081066742054077e+02,1.882599586148457149e+02,1.000000000000000000e+00
2.849192311546703991e+02,1.757765969459867392e+02,1.636802734283555765e+02,1.880152197562875642e+02,1.801564550100006272e+02,1.723247775958993770e+02,1.728537772895563194e+02,1.883833521640756317e+02,1.000000000000000000e+00
2.746089631959146686e+02,1.765456377000149928e+02,1.774286213639739458e+02,1.892057114743409159e+02,1.810189230606560216e+02,1.730370438101033699e+02,1.728164634703700244e+02,1.877759920551947914e+02,1.000000000000000000e+00
2.775724784630020849e+02,1.759690819424541246e+02,1.646124964331532681e+02,1.884324446371145427e+02,1.813090900416177362e+02,1.724425104086301133e+02,1.718908345430180304e+02,1.878001161156605008e+02,1.000000000000000000e+00
1.301384999550978137e+02,1.668373790171586961e+02,2.242377986511741312e+02,1.848459198775153709e+02,1.879391429188812594e+02,1.827665573111957258e+02,1.729136025232816394e+02,1.859452477482995221e+02,1.000000000000000000e+00
2.824921741702101485e+02,1.754680932951111174e+02,1.611824171401513865e+02,1.854733351432555253e+02,1.819718989067471000e+02,1.724162387774944136e+02,1.734324434662095769e+02,1.893031121886671144e+02,1.000000000000000000e+00
2.600473660896036563e+02,1.815538396010106226e+02,1.714521992472029410e+02,1.871031661137782862e+02,1.780685656077850751e+02,1.752072918864765541e+02,1.707824219585704952e+02,1.784024337908470272e+02,1.000000000000000000e+00
2.706804489229346586e+02,1.737816103314502243e+02,1.803851920077639761e+02,1.866852525439886392e+02,1.867654391723096126e+02,1.761408007023161986e+02,1.710360506929169162e+02,1.892578712083358710e+02,1.000000000000000000e+00
1.441079010574530344e+02,1.661107586547279595e+02,1.767858274034311705e+02,1.869722191972326186e+02,1.906714619729864921e+02,1.835183278898543904e+02,1.779444065686603835e+02,1.817302597357214040e+02,1.000000000000000000e+00
1.614692063233003694e+02,1.738959693956253432e+02,1.854339169172469042e+02,1.816612821046864781e+02,1.862373608159540197e+02,1.925775191876941790e+02,1.762468733714578377e+02,1.688326928584067730e+02,1.000000000000000000e+00
1.279035424013405446e+02,1.853044024803774619e+02,2.148015904588812077e+02,1.766437699919177930e+02,1.778355628440260716e+02,1.827718994607890863e+02,1.853327837199540227e+02,1.702101057262403003e+02,1.000000000000000000e+00
1.518003974434525958e+02,2.390862667777903710e+02,3.044405066673540432e+02,1.886594411971346403e+02,1.654082745476941056e+02,1.725643330442954095e+02,1.915865776606234760e+02,1.811382012642655468e+02,1.000000000000000000e+00
2.547297485970075286e+02,1.959376525110663749e+02,1.816466984545336913e+02,1.794437012891833945e+02,1.745272935184925416e+02,1.700924773691281189e+02,1.774779713261276299e+02,1.765835947857065946e+02,1.000000000000000000e+00
2.757193851040262871e+02,1.794460540415789183e+02,1.709455656671200359e+02,1.849167787302214094e+02,1.820858221556202068e+02,1.729423569944017629e+02,1.684349086817612431e+02,1.871909991770416752e+02,1.000000000000000000e+00
2.629568797088096517e+02,1.748124802150818766e+02,1.835979472489920283e+02,1.900096086015542767e+02,1.829291197384928012e+02,1.788785131265457267e+02,1.716793384175653614e+02,1.896748852574217779e+02,1.000000000000000000e+00
2.897021824986755405e+02,1.800475921339788385e+02,1.638586351755141948e+02,1.868930485512064479e+02,1.775092773067747487e+02,1.724270740114430680e+02,1.720995886650633224e+02,1.882317124163144513e+02,1.000000000000000000e+00
2.930498636726970290e+02,1.742893704251226268e+02,1.627424988564371517e+02,1.880037594595133328e+02,1.804439389257469770e+02,1.740755907346184301e+02,1.706880426507390780e+02,1.878823054535845927e+02,1.000000000000000000e+00
9.022356265839481182e+01,1.603173181686277644e+02,1.534506012087720990e+02,1.940044110763634535e+02,1.881279165303817820e+02,1.817852348096790251e+02,1.780476995842375061e+02,1.861855167101377901e+02,1.000000000000000000e+00
2.948810120516745883e+02,1.744296417927447180e+02,1.579569560270936392e+02,1.923326807117920225e+02,1.830501140209713071e+02,1.769993278437847266e+02,1.740999903934287829e+02,1.869255437383296226e+02,1.000000000000000000e+00
2.786154599923486899e+02,1.789634580892490590e+02,1.611274063592286154e+02,1.952397359347762915e+02,1.766169559899415447e+02,1.691467012736732727e+02,1.722107034203349087e+02,1.843993011093076575e+02,1.000000000000000000e+00
2.464263734780015227e+02,2.134481564331702543e+02,1.693280947237064140e+02,1.729263360294829965e+02,1.748461380153269715e+02,1.721734530438762079e+02,1.790369511112699001e+02,1.821911899399056836e+02,1.000000000000000000e+00
2.236541010482731338e+02,2.166666175587303940e+02,1.887801714290075097e+02,1.620325601828479307e+02,1.759677182651643079e+02,1.750741770934218948e+02,1.764807598749013664e+02,1.776076483306460148e+02,1.000000000000000000e+00
2.747607413729711539e+02,1.788283175258341942e+02,1.756875170728378066e+02,1.990559972940262981e+02,1.741064312659165978e+02,1.716553962594466327e+02,1.738530862447672689e+02,1.828289351223836263e+02,1.000000000000000000e+00
2.987548556270871813e+02,1.793911206124131468e+02,1.481235508414073365e+02,1.879129940567647168e+02,1.799099691571923927e+02,1.730530205628304543e+02,1.723149295408070714e+02,1.880048493980247031e+02,1.000000000000000000e+00
9.469188605722909813e+01,1.717434722329662975e+02,4.412440924696255706e+01,1.859285246403597966e+02,1.866845151758998895e+02,1.810016815475016756e+02,1.695564493739072702e+02,1.869632137700413068e+02,1.000000000000000000e+00
8.968341021416901526e+01,1.628226538151934051e+02,1.690733707357658204e+02,1.914010916988755469e+02,1.833453623656469631e+02,1.823582241597472375e+02,1.797159597609912680e+02,1.890820334261674702e+02,1.000000000000000000e+00
3.039015628566972964e+02,1.803592630818579039e+02,1.448332676178120551e+02,1.866638779824012317e+02,1.812899032275707896e+02,1.777355310535996580e+02,1.715697625516060327e+02,1.851416687977967683e+02,1.000000000000000000e+00
2.945326996315264978e+02,1.777737108177106791e+02,1.539167946320478109e+02,1.890090169451016777e+02,1.777828431297798772e+02,1.731408649625778935e+02,1.695885307790963736e+02,1.856308824893452254e+02,1.000000000000000000e+00
2.863195646150857101e+02,1.764969624684301834e+02,1.557063077691620379e+02,1.883844675532880331e+02,1.811515839178193232e+02,1.685081019071492676e+02,1.720920635189592360e+02,1.874481964042534230e+02,1.000000000000000000e+00
2.629334921322619607e+02,1.946407610984570908e+02,1.734388773111992350e+02,1.796686417522129773e+02,1.749984843983544351e+02,1.730162202072342552e+02,1.766367783805935971e+02,1.795961949161785185e+02,1.000000000000000000e+00
2.724892969738305624e+02,1.798717038669639976e+02,1.789377071003835340e+02,1.976984142920751140e+02,1.742647671138985572e+02,1.710028672252929027e+02,1.716658187183353732e+02,1.807092493073365063e+02,1.000000000000000000e+00
2.976184761139193711e+02,1.742960168963855665e+02,1.676447090581735324e+02,1.928882677201223714e+02,1.830034698499040644e+02,1.725149624086654399e+02,1.721447395349350700e+02,1.879468275461441635e+02,1.000000000000000000e+00
2.822515908941625753e+02,1.792438538143346705e+02,1.709374487208833671e+02,1.899973381854174761e+02,1.816478366325322042e+02,1.745736989311132277e+02,1.717351649326244285e+02,1.876973617386043998e+02,1.000000000000000000e+00
2.582107081748745827e+02,1.695135065755773098e+02,1.894884498975488896e+02,1.871761157898934869e+02,1.883414074470088622e+02,1.807078138701907903e+02,1.735754104113044036e+02,1.882690327079815802e+02,1.000000000000000000e+00
2.839463594078196707e+02,1.735568525173733008e+02,1.666435869858638625e+02,1.930028297091955096e+02,1.856774918558090803e+02,1.779103906080050024e+02,1.715413023752744266e+02,1.886764380831356789e+02,1.000000000000000000e+00
2.642178680217535316e+02,1.829141760396946950e+02,1.705874150486769167e+02,1.928367212967531259e+02,1.764613929562648309e+02,1.705567703468788920e+02,1.737667862405076846e+02,1.828330249179776672e+02,1.000000000000000000e+00
2.758220805421615864e+02,1.733517939056296200e+02,1.700287276868356798e+02,1.873556663165051646e+02,1.819184378349744406e+02,1.735272790293139735e+02,1.730299339699023164e+02,1.883848684060717460e+02,1.000000000000000000e+00
