1.515326078433797363e+02,1.908928855567176868e+02,1.759629670244163151e+02,1.840720422670486016e+02,1.843160645974647593e+02,1.696543317700811144e+02,1.687291217081529453e+02,1.899023654358670683e+02,2.000000000000000000e+00
1.508403532602922894e+02,1.910841728240884549e+02,1.789786914195850329e+02,1.839824413946705874e+02,1.840752156582004488e+02,1.697917759159370519e+02,1.686946447309963446e+02,1.895479829477324927e+02,2.000000000000000000e+00
1.492299694715515557e+02,1.900406586380142642e+02,1.799010342640185058e+02,1.850517226669676631e+02,1.837698586171660509e+02,1.699247038046906368e+02,1.690450908237094438e+02,1.897016090065539231e+02,2.000000000000000000e+00
1.486446744007095617e+02,1.878803064227746802e+02,1.811073507841901176e+02,1.854877986889987938e+02,1.832680019795840565e+02,1.703446200038830227e+02,1.694996287507080410e+02,1.897812479626786626e+02,2.000000000000000000e+00
1.464336357930731367e+02,1.869600004527144961e+02,1.837908914470262403e+02,1.817197343948688513e+02,1.832818667878070471e+02,1.718474963746164974e+02,1.694236009435870471e+02,1.895931600170440561e+02,2.000000000000000000e+00
1.449826120700615490e+02,1.871908578343600027e+02,1.831420271590775997e+02,1.788381150542155638e+02,1.834827735908862394e+02,1.723842973290159080e+02,1.692720457386722899e+02,1.893503867969299961e+02,2.000000000000000000e+00
1.425914957882700094e+02,1.863912157677654591e+02,1.815192434753942621e+02,1.785960724657822425e+02,1.841462348491943430e+02,1.726185498304125758e+02,1.685847275121014377e+02,1.886762777072304971e+02,2.000000000000000000e+00
1.399935434405321928e+02,1.863107179610284163e+02,1.828255414133074623e+02,1.776134908642456764e+02,1.854734733031373821e+02,1.726824582786624944e+02,1.667556176248519364e+02,1.882194361231764788e+02,2.000000000000000000e+00
1.395454012183768384e+02,1.898364983050944090e+02,1.831472293882029874e+02,1.747369018965304974e+02,1.867923422126543755e+02,1.731257526112491405e+02,1.654779678495140161e+02,1.878742456228950459e+02,2.000000000000000000e+00
1.380549524238902279e+02,1.919847726213140504e+02,1.856697708517363594e+02,1.724119463790999873e+02,1.906096846677756957e+02,1.724669590945520383e+02,1.645730577685692140e+02,1.879293470626678584e+02,2.000000000000000000e+00
1.354244377770774292e+02,1.911190743682104767e+02,1.872727837972621785e+02,1.714348872730974165e+02,1.942816674929765952e+02,1.718910488067461131e+02,1.645925979016386691e+02,1.881837743460532124e+02,2.000000000000000000e+00
1.267985185398507042e+02,1.908884305504472252e+02,1.882546130677191059e+02,1.713773908417834377e+02,1.985769965075893992e+02,1.717502966927061436e+02,1.662773116680244812e+02,1.884575695290085378e+02,2.000000000000000000e+00
1.197827037864068700e+02,1.909301728371816296e+02,1.870612743760428600e+02,1.707926621171105523e+02,1.976057583397114854e+02,1.720984251886403058e+02,1.676492699018759822e+02,1.883257642114868133e+02,2.000000000000000000e+00
1.188718015986571857e+02,1.938103566559383637e+02,1.874838284772701513e+02,1.673535019556256032e+02,1.957135612090486063e+02,1.774358605010681629e+02,1.701402062830971715e+02,1.873736975736686929e+02,2.000000000000000000e+00
1.189322709483519986e+02,1.955445880690937202e+02,1.829118360422784235e+02,1.652480873774755992e+02,1.923798833444619163e+02,1.810029033556625961e+02,1.726607843404744642e+02,1.871605410251181354e+02,2.000000000000000000e+00
1.198100879562838941e+02,1.968819222560815945e+02,1.830738743639264214e+02,1.648569373570867356e+02,1.904691680489758880e+02,1.836944086452324996e+02,1.735944493586566466e+02,1.860978662396238406e+02,2.000000000000000000e+00
1.215965837139705172e+02,1.969451249132715702e+02,1.811008004695391094e+02,1.650872250556601557e+02,1.904891076556456824e+02,1.850223761063311940e+02,1.734721562528008576e+02,1.849145642369386735e+02,2.000000000000000000e+00
1.199250483222731134e+02,1.961840915588184941e+02,1.854806758653257930e+02,1.643172032659334718e+02,1.914152078480020407e+02,1.812018973983214494e+02,1.726696169264189962e+02,1.839171292468891181e+02,2.000000000000000000e+00
1.168302288186195028e+02,1.954042201988734178e+02,1.881921637370084852e+02,1.665252647900066734e+02,1.925039525391399877e+02,1.773639505728288270e+02,1.714342556206794086e+02,1.836761092889819622e+02,2.000000000000000000e+00
1.158589099722664173e+02,1.952057113969814850e+02,1.896219169073733326e+02,1.666493418085690905e+02,1.927494871873854549e+02,1.766660141353922597e+02,1.702564003960841035e+02,1.828662243346369110e+02,2.000000000000000000e+00
1.176809693237418912e+02,1.969454358134456982e+02,1.851682492299337639e+02,1.680382514427884360e+02,1.953529441365900254e+02,1.763881506543385456e+02,1.659863318297410046e+02,1.797046013258317316e+02,2.000000000000000000e+00
1.164382937404563734e+02,1.983351711927169561e+02,1.850778616188650005e+02,1.687196343870556632e+02,2.036942111214498539e+02,1.800745595740978331e+02,1.581530319621042509e+02,1.757075641710837601e+02,2.000000000000000000e+00
1.149234779080694011e+02,1.978177492001542532e+02,1.845807623866374740e+02,1.694417867264048425e+02,2.084123241844141035e+02,1.816106719100615408e+02,1.546311563779865708e+02,1.741549505338459767e+02,2.000000000000000000e+00
1.163728047732678874e+02,1.967334256832697861e+02,1.839792306574159397e+02,1.692171461953820426e+02,2.109818969288058383e+02,1.823388716720723153e+02,1.527609241578775254e+02,1.730882917952874891e+02,2.000000000000000000e+00
1.160010961377607259e+02,1.968970164857209966e+02,1.818055089040294945e+02,1.696088728944384911e+02,2.112982096446716298e+02,1.831872073893017614e+02,1.530185027195490193e+02,1.728725071499762294e+02,2.000000000000000000e+00
1.103802800324622524e+02,1.963007982855403384e+02,1.866180703198486981e+02,1.648554959663301247e+02,2.017384660404154317e+02,1.819609926528512176e+02,1.593257069474451839e+02,1.752242392407224258e+02,2.000000000000000000e+00
1.098422003133981661e+02,1.938528448273788740e+02,1.872912460853968355e+02,1.626730606043003888e+02,1.987377470842897651e+02,1.821483999236656075e+02,1.639552985098680153e+02,1.764815757453094136e+02,2.000000000000000000e+00
1.107715168566712407e+02,1.933679410529124709e+02,1.867337802421194226e+02,1.618705075940229676e+02,1.978859624309049536e+02,1.831447412580546370e+02,1.661023925800505765e+02,1.774006945100881865e+02,2.000000000000000000e+00
1.097596988083052167e+02,1.927964395684694807e+02,1.872429769220691185e+02,1.640150060607416549e+02,1.974338778750257575e+02,1.860830448072888714e+02,1.670769861168197963e+02,1.772228772549747191e+02,2.000000000000000000e+00
1.101512215385251068e+02,1.919561147152177512e+02,1.838954474068235072e+02,1.629367446693709951e+02,1.951884245501734370e+02,1.965595475844561690e+02,1.678760534718254291e+02,1.722626805446667788e+02,2.000000000000000000e+00
1.096278920098550032e+02,1.903784308372589464e+02,1.806667960008862792e+02,1.611723482972352883e+02,1.914567182719692937e+02,2.005597351510257056e+02,1.682251604908773004e+02,1.690813061205259658e+02,2.000000000000000000e+00
1.098119123474106971e+02,1.881093277394220706e+02,1.777107327644640122e+02,1.626798287556033529e+02,1.921576994726572423e+02,2.010578157290159425e+02,1.670512796292851476e+02,1.676809213827607152e+02,2.000000000000000000e+00
1.103214877960896558e+02,1.814472094162548217e+02,1.786478621090578258e+02,1.698796378827306626e+02,1.927832107530839778e+02,1.968252651350308611e+02,1.662564867813711942e+02,1.679949589068637579e+02,2.000000000000000000e+00
1.117454793719191741e+02,1.787961417712133141e+02,1.803128072073984356e+02,1.701866456381692387e+02,1.899613775190465503e+02,1.930911553477707230e+02,1.672887095172755778e+02,1.675834797397806142e+02,2.000000000000000000e+00
1.143370199272754633e+02,1.774529359198299971e+02,1.746759914134081271e+02,1.743756759976471926e+02,1.907887008260405821e+02,1.927301276230736562e+02,1.665807575354590995e+02,1.669534506894754031e+02,2.000000000000000000e+00
1.241716384208991713e+02,1.817069950578635940e+02,1.822919213939600809e+02,1.715452549986963504e+02,1.908622763257612007e+02,1.912362466659384665e+02,1.682898488472362430e+02,1.668542490200394752e+02,2.000000000000000000e+00
1.425560406840336611e+02,1.798604791656693465e+02,1.763840648220772493e+02,1.709713176631490796e+02,1.955523843725511597e+02,1.905211358105556201e+02,1.746718214122546726e+02,1.664515213710664625e+02,2.000000000000000000e+00
1.529381072279633429e+02,1.790119960961023935e+02,1.786167974956007356e+02,1.724186421440253127e+02,1.944193768967316487e+02,1.907591118732077575e+02,1.777401988383988964e+02,1.665054474903591029e+02,2.000000000000000000e+00
1.609334194789703361e+02,1.807029294164236148e+02,1.774223199664043022e+02,1.733419493872598025e+02,1.946131886751869615e+02,1.897116019421879400e+02,1.778855602684059249e+02,1.677788678284041737e+02,2.000000000000000000e+00
1.702132656953885430e+02,1.764983463118141174e+02,1.819863608385209091e+02,1.768492686179431530e+02,1.935308412754280880e+02,1.893802649774326028e+02,1.783564088597764794e+02,1.686916759991180470e+02,2.000000000000000000e+00
1.762191895299241651e+02,1.714884272419587319e+02,1.855968394192493349e+02,1.830008207059294989e+02,1.882751643795570828e+02,1.882941342379949106e+02,1.753610114210480617e+02,1.720413308811943693e+02,2.000000000000000000e+00
1.712666428330346093e+02,1.765206068763899623e+02,1.839289872335168923e+02,1.881462883371234796e+02,1.859563891619776825e+02,1.897120629357377197e+02,1.743214505872169298e+02,1.735188810085251703e+02,2.000000000000000000e+00
1.681818384612107593e+02,1.748762613048895673e+02,1.690052791051480767e+02,1.844440774695501659e+02,1.871576856978737737e+02,1.918590924313911898e+02,1.752539015000594986e+02,1.719930482619705572e+02,2.000000000000000000e+00
1.713497726223396000e+02,1.752323794298138750e+02,1.635256311002573852e+02,1.881291758217377890e+02,1.875486346036720136e+02,1.923990087754303033e+02,1.748511568342809710e+02,1.699324655340252832e+02,2.000000000000000000e+00
1.693951420952831768e+02,1.761584566213694245e+02,1.726033010452676137e+02,1.845842614568653346e+02,1.866869104508473640e+02,1.912580323373196336e+02,1.771309336988742587e+02,1.686204875551212012e+02,2.000000000000000000e+00
1.809503388470914729e+02,1.771621533108504707e+02,1.644474240777786918e+02,1.846428331048422251e+02,1.826898340184059748e+02,1.842798733968662361e+02,1.813023482354421674e+02,1.693753360188609633e+02,2.000000000000000000e+00
1.765868868411508572e+02,1.779747441354415969e+02,1.648851782395568648e+02,1.851489551925529327e+02,1.797343528438567546e+02,1.822918660459782529e+02,1.847714554040829569e+02,1.707034779369948296e+02,2.000000000000000000e+00
1.757334714315033466e+02,1.778981528242215973e+02,1.617906872069313238e+02,1.832155545348927035e+02,1.789202563788219322e+02,1.813052133487380786e+02,1.858670441834011342e+02,1.716551913185340084e+02,2.000000000000000000e+00
1.802066266426551522e+02,1.782284827695659430e+02,1.580654458914449094e+02,1.804120666822182955e+02,1.785977726472328868e+02,1.812619272644325861e+02,1.864170726978464643e+02,1.720018934162797848e+02,2.000000000000000000e+00
1.799164856934644661e+02,1.775419430955202529e+02,1.597391611471971657e+02,1.801314690487420762e+02,1.785629391337121206e+02,1.813035372846464099e+02,1.872490334647285692e+02,1.718875972901457487e+02,2.000000000000000000e+00
1.806693441280826562e+02,1.759718153843832340e+02,1.602127413122355506e+02,1.821130631046057431e+02,1.789717496670987487e+02,1.817416476078211076e+02,1.873568718922860228e+02,1.717012324272782564e+02,2.000000000000000000e+00
1.820184312961321780e+02,1.710344096091228323e+02,1.628840852280332854e+02,1.870155306039013965e+02,1.764569190069222202e+02,1.812906254577721086e+02,1.892927890111017746e+02,1.721550728002624169e+02,2.000000000000000000e+00
1.702899466393060095e+02,1.687190610797423176e+02,1.727082230635685676e+02,1.879813844004296186e+02,1.740243228589335160e+02,1.812648315261297967e+02,1.900967689347859562e+02,1.725618195387687877e+02,2.000000000000000000e+00
1.695792823351416985e+02,1.672685588165933837e+02,1.695259555411063275e+02,1.869681754475255389e+02,1.719956295411246572e+02,1.826014713063145223e+02,1.905670546487124284e+02,1.722425594377144478e+02,2.000000000000000000e+00
2.078661633904100086e+02,1.551115707327415976e+02,1.688585717410494169e+02,2.026498733864727910e+02,1.726147989594914236e+02,1.822764878951324761e+02,1.900132504027438358e+02,1.727095191757117902e+02,2.000000000000000000e+00
2.304262697233778283e+02,1.565339243924510697e+02,1.692527365640073640e+02,1.995944539500396786e+02,1.724320760238290120e+02,1.818632529511433802e+02,1.900620292281679156e+02,1.731147801518646645e+02,2.000000000000000000e+00
2.454159468778786959e+02,1.582754386255853376e+02,1.733898612670698185e+02,1.987356115872877353e+02,1.718661518207426013e+02,1.810624611952625571e+02,1.904394229412953052e+02,1.736471024985092697e+02,2.000000000000000000e+00
2.482583722589313311e+02,1.562214236612857405e+02,1.720578803869994999e+02,2.002530006224469048e+02,1.716029072840173342e+02,1.785548540771591775e+02,1.905309108928362321e+02,1.753287113001590853e+02,2.000000000000000000e+00
2.557960524005023046e+02,1.567432185336680845e+02,1.630691136263706937e+02,2.005178329033099658e+02,1.711439014967711501e+02,1.747152381340995078e+02,1.905239403361532879e+02,1.786067530861644741e+02,2.000000000000000000e+00
2.590260998468041862e+02,1.566424524428313418e+02,1.629196317834972660e+02,2.005997942039295481e+02,1.700621148251371721e+02,1.739313260252436066e+02,1.921546133848805482e+02,1.807672281470314886e+02,2.000000000000000000e+00
2.641618584282754227e+02,1.559486813615206415e+02,1.777988238483339103e+02,1.965325325380924255e+02,1.654993675620081319e+02,1.739604689378566036e+02,1.994601281695591126e+02,1.845821869825862223e+02,2.000000000000000000e+00
2.745111204656899417e+02,1.578365365057804013e+02,1.844482440018074385e+02,2.006036493578845921e+02,1.630758243770441425e+02,1.745174386868394834e+02,2.027264822454756086e+02,1.869069436138701690e+02,2.000000000000000000e+00
2.752305415136225974e+02,1.637325300746388450e+02,1.851299782757801040e+02,2.050321485926577623e+02,1.625823759156779147e+02,1.736855664716820797e+02,2.031097343512183215e+02,1.885114621965079493e+02,2.000000000000000000e+00
2.799342456092323346e+02,1.668995361397728061e+02,1.751427251855976976e+02,2.081597824822514156e+02,1.628998130938002475e+02,1.735244390652609354e+02,2.028475236622841464e+02,1.890863289361248860e+02,2.000000000000000000e+00
2.839249913645006700e+02,1.684562768993859265e+02,1.784102895922841583e+02,2.077699632745922997e+02,1.613664594971678241e+02,1.734844667085218930e+02,2.038112159474421787e+02,1.896989257398259383e+02,2.000000000000000000e+00
2.904790102715829789e+02,1.867458884659884859e+02,1.727432276028525280e+02,2.023503775216137228e+02,1.593506978349040821e+02,1.624167962448233880e+02,1.975373315989439220e+02,1.946302480021178951e+02,2.000000000000000000e+00
2.973793528193002658e+02,2.509777966734316408e+02,1.765151380321658507e+02,1.746975776217107068e+02,1.603642393043477341e+02,1.626970314830773532e+02,1.915095356748774122e+02,1.940215613135489718e+02,2.000000000000000000e+00
2.935262517120218035e+02,2.074629508659068051e+02,1.736034607151636067e+02,1.887229365836179795e+02,1.597953305052562314e+02,1.650001350184325588e+02,1.912245918728544041e+02,1.919580978123337047e+02,2.000000000000000000e+00
2.930208507001459566e+02,2.448319977788042365e+02,1.795552553884345173e+02,1.798162625836004338e+02,1.602084970351486390e+02,1.673588921208499585e+02,1.898093644752319449e+02,1.905602493103607742e+02,2.000000000000000000e+00
2.884266725203635815e+02,2.344431212259850668e+02,1.846074835003562384e+02,1.913274364832954291e+02,1.604604457065621546e+02,1.689913738167573456e+02,1.873093451113041397e+02,1.886242645826114881e+02,2.000000000000000000e+00
2.723407418363831880e+02,1.638826550644335782e+02,1.513911643943565934e+02,1.805472027226439025e+02,1.639506111760370572e+02,1.685840957915335423e+02,1.835642357171429353e+02,1.876261191856072230e+02,2.000000000000000000e+00
2.623538077289808825e+02,1.610961881011733396e+02,1.460217016389028686e+02,1.793065226733870361e+02,1.665732334538302268e+02,1.676618107538639606e+02,1.829056159179914118e+02,1.866300525519488644e+02,2.000000000000000000e+00
2.480203398452117654e+02,1.603209563753070483e+02,1.600713678868532099e+02,1.790751934849486986e+02,1.679421847996706560e+02,1.657354545377894226e+02,1.824583511989630438e+02,1.869071379312588022e+02,2.000000000000000000e+00
2.204598138528418474e+02,1.609300685159177533e+02,1.781487306716709895e+02,1.784165953924970438e+02,1.696785339454632435e+02,1.670897238369717002e+02,1.800830535060724458e+02,1.879578944465579582e+02,2.000000000000000000e+00
2.018604043214004378e+02,1.812034135709304792e+02,1.645443831579858056e+02,1.782672233721524151e+02,1.708820568239365230e+02,1.693715571935919968e+02,1.790127589521599418e+02,1.882115913320475329e+02,2.000000000000000000e+00
1.938419537347828907e+02,1.920239016943408785e+02,1.715789884249509498e+02,1.764429526151619712e+02,1.736608850655941865e+02,1.695859467702514110e+02,1.772980557280087055e+02,1.883642630073318003e+02,2.000000000000000000e+00
1.962597602726941091e+02,1.802757315515958965e+02,1.683086583387755297e+02,1.820892711305153853e+02,1.736479055780933436e+02,1.709219947164515645e+02,1.770487761845892862e+02,1.885923631543486749e+02,2.000000000000000000e+00
1.955974554684481461e+02,1.707564967639273164e+02,1.635040256463069568e+02,1.832090919869666266e+02,1.740297943916409906e+02,1.712811229679117275e+02,1.770280795150326583e+02,1.890798667108387008e+02,2.000000000000000000e+00
1.904747283360042616e+02,3.352014330764023384e+02,1.615766312843909418e+02,1.217694889344871285e+02,1.743931060976620131e+02,1.719407751984154515e+02,1.766451365756533392e+02,1.885242261228213181e+02,2.000000000000000000e+00
1.802861034640961577e+02,2.127048282544839992e+02,1.608941842865407352e+02,1.483803134948019249e+02,1.747908225614137621e+02,1.704504759965795415e+02,1.759570913557205927e+02,1.876517270131305679e+02,2.000000000000000000e+00
1.746248327861729308e+02,1.982392580543707084e+02,1.647723732012853759e+02,1.632219264425937979e+02,1.749239677657807306e+02,1.693027760047329195e+02,1.755862577073805539e+02,1.873199108637811037e+02,2.000000000000000000e+00
1.744020676853558598e+02,1.888556411356671845e+02,1.656587165253646106e+02,1.707922258980156869e+02,1.740155882165341268e+02,1.684735509918765217e+02,1.752489416437761633e+02,1.875105185842117805e+02,2.000000000000000000e+00
1.754561800833126028e+02,1.940771615968612878e+02,1.655849843488786632e+02,1.726066998130984018e+02,1.738683348915805027e+02,1.684218967450947275e+02,1.748379504902117105e+02,1.872855163350695307e+02,2.000000000000000000e+00
1.780131881565723120e+02,1.973699064278109176e+02,1.615148211457245964e+02,1.714511938853683262e+02,1.757305343711137198e+02,1.687104246838623567e+02,1.741986850776370943e+02,1.869344799874461387e+02,2.000000000000000000e+00
1.706911074947647080e+02,1.959964811773554914e+02,1.648125791745408151e+02,1.692912836910907970e+02,1.772341257341594769e+02,1.684331073277230360e+02,1.738681310823786816e+02,1.868914980100735761e+02,2.000000000000000000e+00
1.663510851241286446e+02,1.944742695188946016e+02,1.649892703981053330e+02,1.708705287191328921e+02,1.814467646116755759e+02,1.591258721520682116e+02,1.719388242504698781e+02,1.917555837346355645e+02,2.000000000000000000e+00
1.681369455943901983e+02,1.919079942066652507e+02,1.615106351476375437e+02,1.719025237317573271e+02,1.833166097045206868e+02,1.574472071093728403e+02,1.715845444064353842e+02,1.932932347575228391e+02,2.000000000000000000e+00
1.526381971226805092e+02,1.917033806950783230e+02,1.793420747078667432e+02,1.716121774280281329e+02,1.839591231772648143e+02,1.687495890138321215e+02,1.715251789038219101e+02,1.908015971997651832e+02,2.000000000000000000e+00
1.488154242381571066e+02,1.935872670534885174e+02,1.815978870603726705e+02,1.717838355390764775e+02,1.849148567874337630e+02,1.721905797072736277e+02,1.706091517414409964e+02,1.889724739691001787e+02,2.000000000000000000e+00
1.465829284737654916e+02,1.949636795254786534e+02,1.825311906652872835e+02,1.730039356680378830e+02,1.847322329695467715e+02,1.729300975424369824e+02,1.697425349882260832e+02,1.884869921822767651e+02,2.000000000000000000e+00
1.444822307700661099e+02,1.945776094591718959e+02,1.831800004202458751e+02,1.735519128726031681e+02,1.843323329960514911e+02,1.740193154786010723e+02,1.688812029236729870e+02,1.877232759521859293e+02,2.000000000000000000e+00
1.309568190610787894e+02,1.923434566645911730e+02,1.828837489517842130e+02,1.734624835566674221e+02,1.858707495845085305e+02,1.741260907857454470e+02,1.663261918650355824e+02,1.858330132715820469e+02,2.000000000000000000e+00
1.277706805510569836e+02,1.901216357546918800e+02,1.779985682473070483e+02,1.738655607517476369e+02,1.853986989397459411e+02,1.740363166207460495e+02,1.656856306310008904e+02,1.852093077041530478e+02,2.000000000000000000e+00
1.252836887838628002e+02,1.906456785796158329e+02,1.794608778640991318e+02,1.731551594596561472e+02,1.852492784164881243e+02,1.749467284360531778e+02,1.649909226781262248e+02,1.839247034319189993e+02,2.000000000000000000e+00
