1.561727736964819826e+02,2.024818490544588769e+02,1.886026135428044768e+02,1.819502956028411802e+02,1.782620493006968445e+02,1.726299663494646097e+02,1.756658431781783634e+02,1.844333161685019320e+02,6.000000000000000000e+00
1.523413468942228519e+02,2.043150340237429532e+02,1.864228165812327802e+02,1.753041881901150418e+02,1.796096409343470555e+02,1.792750669954848775e+02,1.719675770647099284e+02,1.875748325614373755e+02,6.000000000000000000e+00
1.501003108401047825e+02,1.945907990657268272e+02,1.851470276886273609e+02,1.765497412565814841e+02,1.882397010222504434e+02,1.810477902904659402e+02,1.696172245712282916e+02,1.850215577321008027e+02,6.000000000000000000e+00
1.707503105564263990e+02,1.782113611018395147e+02,1.897002527609556921e+02,1.725495926045696251e+02,1.880917533724875170e+02,1.917107196723652009e+02,1.802532383083444643e+02,1.796098593992493306e+02,6.000000000000000000e+00
1.776086848852245907e+02,1.675744497925645362e+02,1.747416361745137010e+02,1.772949521810682256e+02,1.906091355005163166e+02,1.862694405027631319e+02,1.850325035928447051e+02,1.879321276989557816e+02,6.000000000000000000e+00
1.684158584734774138e+02,1.616937113352501854e+02,1.572423487835322078e+02,1.794700936751294478e+02,1.819631511135003166e+02,2.016861871087656084e+02,1.843049252580210009e+02,1.733296394494607000e+02,6.000000000000000000e+00
2.284465541018719819e+02,1.411482394521295021e+02,1.634736182901380914e+02,2.071463942387027544e+02,1.756550187497618936e+02,1.789085434510920436e+02,1.977196436409669502e+02,1.773809566359159930e+02,6.000000000000000000e+00
2.075806262478073165e+02,1.769519964231901383e+02,1.833014593783186115e+02,2.218348096371263125e+02,1.676891392292936587e+02,1.738781796881474406e+02,1.843370146002146441e+02,1.760011072078209793e+02,6.000000000000000000e+00
1.940641945750848265e+02,1.892033814071168081e+02,1.784080270201208975e+02,1.756730650356547869e+02,1.716235218444563770e+02,1.717399477450463792e+02,1.764469462375906517e+02,1.765697394970788139e+02,6.000000000000000000e+00
1.698662552928884679e+02,1.984340429138195532e+02,1.881092452547510732e+02,1.789107881323500919e+02,1.749637702949748643e+02,1.741541769006800564e+02,1.737606099374046380e+02,1.783529487650070280e+02,6.000000000000000000e+00
1.453937706072294986e+02,2.002466911445830817e+02,1.886195506833701643e+02,1.761822070535172315e+02,1.787629926867635959e+02,1.778795890207539685e+02,1.734855517719001057e+02,1.858351196107266219e+02,6.000000000000000000e+00
1.571156419548732970e+02,1.941787515786664642e+02,1.879115155158410744e+02,1.739341149959023198e+02,1.845428597543336195e+02,1.792396349295682967e+02,1.722362961060542261e+02,1.841871142156140593e+02,6.000000000000000000e+00
1.567934577777268146e+02,1.947016607335906144e+02,1.866013125846085359e+02,1.738102408468309932e+02,1.844782858590688193e+02,1.765499683305831695e+02,1.778668416079411259e+02,1.896733337638142132e+02,6.000000000000000000e+00
1.539113774068991063e+02,2.022806175146677958e+02,1.854406802682414934e+02,1.735354369590413341e+02,1.851770821324238909e+02,1.778040724232021716e+02,1.741316738196788947e+02,1.863024363441157902e+02,6.000000000000000000e+00
1.560241017924617495e+02,2.015656173353078486e+02,1.893663218010294429e+02,1.750857984238346035e+02,1.848840781012982006e+02,1.778949578748115812e+02,1.728464892597206699e+02,1.866463875870182960e+02,6.000000000000000000e+00
1.511643024384433431e+02,1.972590812895200543e+02,1.828478446209810215e+02,1.747266593123430880e+02,1.846037464562861601e+02,1.764267564974338711e+02,1.739906636887576212e+02,1.864493047225716964e+02,6.000000000000000000e+00
1.584936240658334157e+02,2.005337400233460983e+02,1.847883785920916182e+02,1.718741192507814048e+02,1.827932998723817377e+02,1.766079956593304985e+02,1.686449514828721021e+02,1.846113774039354780e+02,6.000000000000000000e+00
1.564357617746808558e+02,1.882014511337619354e+02,1.825666458426161682e+02,1.741473416707341642e+02,1.888090221733154692e+02,1.822957131114734750e+02,1.753738377416401022e+02,1.849818449017012938e+02,6.000000000000000000e+00
1.723026743560089642e+02,1.689412868904905451e+02,1.714523076788568403e+02,1.734230030681454480e+02,1.931276027848127796e+02,1.891471499726231684e+02,1.818895624147404533e+02,1.849446135646689413e+02,6.000000000000000000e+00
2.229267321634080190e+02,1.503113592947439940e+02,1.649909447115952901e+02,1.853634077444631032e+02,1.757923584818693143e+02,1.816033097788991881e+02,1.902446762358861747e+02,1.712028307889503651e+02,6.000000000000000000e+00
1.980939556665202872e+02,2.023720577633457651e+02,1.842791992542327932e+02,1.968905577975832273e+02,1.650856010922407222e+02,1.745806574125421662e+02,1.901735794690140153e+02,1.793892673929851469e+02,6.000000000000000000e+00
1.938075524273216672e+02,1.842005420832051641e+02,1.781507035947158499e+02,1.598702296078012353e+02,1.720007381639763935e+02,1.715499411399132725e+02,1.765998302527080739e+02,1.779601321130281804e+02,6.000000000000000000e+00
1.717456057256263477e+02,1.955903888688682457e+02,1.851228686318917767e+02,1.797450295015241863e+02,1.736636260802679601e+02,1.733834288216885682e+02,1.730499387764961341e+02,1.802191783528497524e+02,6.000000000000000000e+00
1.680267885754119561e+02,1.942450244384714324e+02,1.806905734195617867e+02,1.683070586122024110e+02,1.802806631132285418e+02,1.779832443380814766e+02,1.748040186794683848e+02,1.870868561038178370e+02,6.000000000000000000e+00
1.687305863688173417e+02,1.958643899323932942e+02,1.796616796469468795e+02,1.678740897098363973e+02,1.803060367179193975e+02,1.779377464592768092e+02,1.729444719767041931e+02,1.857554910959291306e+02,6.000000000000000000e+00
1.704852304105770884e+02,1.903667986016489237e+02,1.811247214115490181e+02,1.731449501643630811e+02,1.931243969739789179e+02,1.797158732127262226e+02,1.694716397862778763e+02,1.867647495951075030e+02,6.000000000000000000e+00
1.808514739036583876e+02,1.802512080761399034e+02,1.588744901762525785e+02,1.738084674495860611e+02,1.871658742249046270e+02,1.926659192439873038e+02,1.783936215676708343e+02,1.812362867264752708e+02,6.000000000000000000e+00
1.713911509545221747e+02,1.671179756340998779e+02,1.913429588355974715e+02,1.738874800745973346e+02,1.940173810115857123e+02,1.915681277280817483e+02,1.820258210572180531e+02,1.810554555559687344e+02,6.000000000000000000e+00
2.126663335071871188e+02,1.656136338158495391e+02,1.763879532111613173e+02,1.738818769897536640e+02,1.790442361331908501e+02,1.845127782684909903e+02,1.861775345969638238e+02,1.681903426959635794e+02,6.000000000000000000e+00
2.060780158712196339e+02,1.359824833063065057e+02,1.772882810966263207e+02,1.936645913831868029e+02,1.741334585832089772e+02,1.815399880282345464e+02,1.954277866583928187e+02,1.736454196048843812e+02,6.000000000000000000e+00
1.975006302601685775e+02,1.933850061439956107e+02,1.896161336005416160e+02,1.869837509460710976e+02,1.702355702835491229e+02,1.738134548963150223e+02,1.783721051285500607e+02,1.756175926356349919e+02,6.000000000000000000e+00
1.746803223910624183e+02,1.776680295973704631e+02,1.835172352042787338e+02,1.973574810943758280e+02,1.732615149364471847e+02,1.712885505565942310e+02,1.745662370772714951e+02,1.822090642890283334e+02,6.000000000000000000e+00
1.620693487492929989e+02,1.993669900691924397e+02,1.800572923417898039e+02,1.754015799000031848e+02,1.783738826481896069e+02,1.711373942875870569e+02,1.706909693585446632e+02,1.832592829208313105e+02,6.000000000000000000e+00
1.487676757201616340e+02,1.956223955166855433e+02,1.802365137167147680e+02,1.789755171085307666e+02,1.796443254804675576e+02,1.775094537426440979e+02,1.754509328130996550e+02,1.876298149052736903e+02,6.000000000000000000e+00
1.505814131395102891e+02,2.002943363460625221e+02,1.815439152726080181e+02,1.725470035985538573e+02,1.842263053912378439e+02,1.799186069042467579e+02,1.740600253556940515e+02,1.913186734120327230e+02,6.000000000000000000e+00
1.620736200410329388e+02,1.967217948316957745e+02,1.806015675278781600e+02,1.754432210333070543e+02,1.819989700144186884e+02,1.787270017927545211e+02,1.664206845068238465e+02,1.844912410614805935e+02,6.000000000000000000e+00
1.605258869641866966e+02,1.844588098759779768e+02,1.944628148629446116e+02,1.719868498605076752e+02,1.916735845573617496e+02,1.810255120783795633e+02,1.703820673161394836e+02,1.851995872477755825e+02,6.000000000000000000e+00
1.716383774866959016e+02,1.681795629822296689e+02,1.772615493646567586e+02,1.809267725548278918e+02,1.897503204075700580e+02,1.909118750718297406e+02,1.777200970923293539e+02,1.787717708415616755e+02,6.000000000000000000e+00
2.118558491314987862e+02,1.596870675908326120e+02,1.744608876597606866e+02,1.771660242735032114e+02,1.878623796004667383e+02,1.896672118326250995e+02,1.846146106721423337e+02,1.789352432884386701e+02,6.000000000000000000e+00
2.161164661893998300e+02,1.349578159539061630e+02,1.723501146925191279e+02,1.927694154698434659e+02,1.773179795841080875e+02,1.790722340183984898e+02,1.914868656369480959e+02,1.717144000756178173e+02,6.000000000000000000e+00
2.014482957678166599e+02,1.673404833562162537e+02,1.763377770946142391e+02,2.319608872248543037e+02,1.703838038638654950e+02,1.711452432295808990e+02,1.869374883576864761e+02,1.815172471075862859e+02,6.000000000000000000e+00
2.071224841769610236e+02,1.848826471056927403e+02,1.710159393502543423e+02,1.741702910991730846e+02,1.664227859849165441e+02,1.731590250583269892e+02,1.794572468294836085e+02,1.776150964416039244e+02,6.000000000000000000e+00
1.828931381223189589e+02,1.735743104903851020e+02,1.834733206400053405e+02,1.528754513348908404e+02,1.730952218992235601e+02,1.705947374423416818e+02,1.751811825493898311e+02,1.768376826031060318e+02,6.000000000000000000e+00
1.513172253060909895e+02,1.973871885865177660e+02,1.818563558996678751e+02,1.779569319729894517e+02,1.741640818580449661e+02,1.695120731775707554e+02,1.764419560677310699e+02,1.842862913034068981e+02,6.000000000000000000e+00
1.495490308391109409e+02,2.025279249911851309e+02,1.797405413454361280e+02,1.791687751554721331e+02,1.795326675957194880e+02,1.694917972787719407e+02,1.751536717504462217e+02,1.925233142819376155e+02,6.000000000000000000e+00
1.501169472714985034e+02,2.011812813596656895e+02,1.814637646965028921e+02,1.773647906849267031e+02,1.793777575105986557e+02,1.768781253521656538e+02,1.690961447252386165e+02,1.868669706760371412e+02,6.000000000000000000e+00
1.502135338409993324e+02,2.062045664305675530e+02,1.854276506321098452e+02,1.703193539313705571e+02,1.820094111901123597e+02,1.784568635889778818e+02,1.709334641372037424e+02,1.854490985737807875e+02,6.000000000000000000e+00
1.506803939249330995e+02,2.019206286457794306e+02,1.876842896677751469e+02,1.737698664292019544e+02,1.810241005305526301e+02,1.802497127900696512e+02,1.734015503716127853e+02,1.874180242305097579e+02,6.000000000000000000e+00
1.594814705624282851e+02,1.987448926621612770e+02,1.826386226373866748e+02,1.713518834328772869e+02,1.829847878413714852e+02,1.807100788470232260e+02,1.733107737694535047e+02,1.872164801935973344e+02,6.000000000000000000e+00
1.541024720733775553e+02,2.029077405589698060e+02,1.825830215917726207e+02,1.791675783501914339e+02,1.838267907065937550e+02,1.801048681180142808e+02,1.739870687138540575e+02,1.879290107870775444e+02,6.000000000000000000e+00
1.819910758897984238e+02,1.765774992512907602e+02,1.685314829619995294e+02,1.766947077748743880e+02,1.909332818386587292e+02,1.845466168100432469e+02,1.733061819735319204e+02,1.827385350036030616e+02,6.000000000000000000e+00
1.395703377942082568e+02,1.949782633386664372e+02,1.857574719030210701e+02,1.662117693898540551e+02,1.839161316603491514e+02,1.844185941103766595e+02,1.820510742930671881e+02,1.845664237652175075e+02,6.000000000000000000e+00
1.520897876201314034e+02,2.047907015850692858e+02,1.861330120247564821e+02,1.786829675698999154e+02,1.824489119918148390e+02,1.697901425396399304e+02,1.722334365281540443e+02,1.904269705788110230e+02,6.000000000000000000e+00
1.641866866937786824e+02,2.017120614249299422e+02,1.794140317098283219e+02,1.712765432858192582e+02,1.781970725414487049e+02,1.777230090760587018e+02,1.734428983948668304e+02,1.861376312100143480e+02,6.000000000000000000e+00
1.567753307581660920e+02,1.990256839169109071e+02,1.871308225474058418e+02,1.747865839635232135e+02,1.807392973001690848e+02,1.785921140707315260e+02,1.747871651637426567e+02,1.888184331417876081e+02,6.000000000000000000e+00
1.695088189644005752e+02,1.865985046582251528e+02,1.788971873850934458e+02,1.788173191022056869e+02,1.889869997507141193e+02,1.807369979313103272e+02,1.691188985027245906e+02,1.841113750587309141e+02,6.000000000000000000e+00
1.809646820690583127e+02,1.818256348320913105e+02,1.838471996751273707e+02,1.761350819889021295e+02,1.900187300417735798e+02,1.867199983597175788e+02,1.810313578021630860e+02,1.866747549566615589e+02,6.000000000000000000e+00
1.789905139725635195e+02,1.696650280599140785e+02,1.721362232649504733e+02,1.773871826624319965e+02,1.895785089413764126e+02,1.867896755865228329e+02,1.842714836998401040e+02,1.861297933502603712e+02,6.000000000000000000e+00
1.789366221146654823e+02,1.805746089749775081e+02,1.858156186294642964e+02,1.777254651247486663e+02,1.870905422347522062e+02,1.907756159393570670e+02,1.818755553913670440e+02,1.814456375698508452e+02,6.000000000000000000e+00
1.586679661839206403e+02,1.981733150293925405e+02,1.806284490560252607e+02,1.724315807935329872e+02,1.894660090965010966e+02,1.765376587012147809e+02,1.694229316114496271e+02,1.852919303456809814e+02,6.000000000000000000e+00
1.582170197868629486e+02,1.956024122924021924e+02,1.867062113598942688e+02,1.859317311192965292e+02,1.808587779023073665e+02,1.715736388570245765e+02,1.734099674537254430e+02,1.889089945139541271e+02,6.000000000000000000e+00
1.593221865162284701e+02,1.959090700392215183e+02,1.846807649493038639e+02,1.788553696864944698e+02,1.801068899978843660e+02,1.728446265839840521e+02,1.695969181243208936e+02,1.850741022123796427e+02,6.000000000000000000e+00
