1.842310832846324899e+02,1.797195567953230295e+02,1.554582413177885769e+02,1.774424616854672365e+02,1.740739897485637186e+02,1.657373932807850281e+02,1.823234744044090121e+02,1.881422683144827772e+02,6.000000000000000000e+00
1.846382696679178821e+02,1.784458727382058782e+02,1.477085616660378946e+02,1.776894138424034679e+02,1.742467388650830173e+02,1.667042559440505443e+02,1.824574072379045901e+02,1.885654946459376049e+02,6.000000000000000000e+00
1.809693340712009615e+02,1.757377528712274000e+02,1.457663933219903640e+02,1.735344986750472458e+02,1.748472610102819829e+02,1.686512180553527287e+02,1.825352594448020511e+02,1.877466368337386484e+02,6.000000000000000000e+00
1.814614729164046878e+02,1.751527933458657742e+02,1.461203296136632446e+02,1.678206490304443435e+02,1.747876065380925752e+02,1.691353914705552484e+02,1.829787155155341054e+02,1.871916916276405800e+02,6.000000000000000000e+00
1.824722494786932714e+02,1.786180716762563065e+02,1.486338253338055040e+02,1.668558087885413102e+02,1.740542257408066575e+02,1.701360613465199947e+02,1.816069573843239766e+02,1.849885667878212416e+02,6.000000000000000000e+00
1.834453145707124690e+02,1.805559201494481840e+02,1.539142913761647549e+02,1.727769454290925353e+02,1.737831206103706450e+02,1.715962951625346022e+02,1.807357163576928656e+02,1.823787232996409386e+02,6.000000000000000000e+00
1.841067972045475472e+02,1.828188191676102576e+02,1.561211625122971611e+02,1.747136411715251256e+02,1.729854990755994493e+02,1.725440609907154794e+02,1.808846881028882478e+02,1.808497148043481673e+02,6.000000000000000000e+00
1.842533514829696912e+02,1.847933704839450968e+02,1.645131666986123946e+02,1.747614243696263259e+02,1.723111080703913842e+02,1.728091055676105441e+02,1.812594512245890712e+02,1.796629726856540117e+02,6.000000000000000000e+00
1.832789765584537065e+02,1.836740693643176883e+02,1.685796155171143198e+02,1.756133459728063144e+02,1.722737501525101891e+02,1.730827233683137081e+02,1.803249898617380893e+02,1.794528098584844145e+02,6.000000000000000000e+00
1.818894047006861285e+02,1.823034307333718687e+02,1.715476993995522434e+02,1.878588135100367822e+02,1.734055648261240492e+02,1.714144779196105048e+02,1.784187566156397224e+02,1.801349484551704165e+02,6.000000000000000000e+00
1.819710122405403183e+02,1.834913384567999515e+02,1.715425528705512761e+02,1.899892239924781165e+02,1.742972842613805540e+02,1.702655127481574198e+02,1.780096006577682601e+02,1.804311667936106289e+02,6.000000000000000000e+00
1.809513621999961117e+02,1.818358861461608740e+02,1.750381421504403079e+02,1.898248843238767734e+02,1.747128730756390951e+02,1.690041315662261638e+02,1.774979671195275159e+02,1.807941530003093078e+02,6.000000000000000000e+00
1.791391631363999863e+02,1.773244579153501945e+02,1.796724031418534366e+02,1.905299652466783300e+02,1.759958176865828534e+02,1.675395886269365064e+02,1.767244987899217676e+02,1.825336026974346453e+02,6.000000000000000000e+00
1.786161498458124299e+02,1.772521930730706572e+02,1.809069864430543078e+02,1.878405295609137227e+02,1.765771373340648154e+02,1.665213020974945550e+02,1.757088750266260888e+02,1.849717615123451822e+02,6.000000000000000000e+00
1.792534791896003696e+02,1.807439766837596267e+02,1.805597473182809551e+02,1.738450189291519337e+02,1.766939329509757499e+02,1.694409545422589645e+02,1.749547071025885430e+02,1.851768404305055924e+02,6.000000000000000000e+00
1.783412536682717473e+02,1.804026056008419232e+02,1.819899288192310394e+02,1.803852495161181082e+02,1.767119073769092097e+02,1.721015151554850604e+02,1.745469185674875234e+02,1.852217123770936098e+02,6.000000000000000000e+00
1.782373961393795412e+02,1.801665643659090108e+02,1.821548124585171706e+02,1.784428780045768974e+02,1.766091046528466393e+02,1.734771636882136647e+02,1.746128779052356492e+02,1.853088386603337483e+02,6.000000000000000000e+00
1.763000203580353116e+02,1.790456977382676769e+02,1.847164504064382129e+02,1.789147682917396480e+02,1.769671215297982201e+02,1.738761850996457667e+02,1.744350724356963553e+02,1.867145829036835494e+02,6.000000000000000000e+00
1.754891641932707671e+02,1.796216250425362375e+02,1.871533090801479204e+02,1.782894856522854923e+02,1.771520632706018432e+02,1.737336801195963290e+02,1.742577680625180108e+02,1.867880212097650769e+02,6.000000000000000000e+00
1.750810015962763657e+02,1.814260263743374253e+02,1.928661218978415377e+02,1.774777245226475770e+02,1.780309094086519792e+02,1.741097377076502539e+02,1.741192864295821892e+02,1.861354883467157322e+02,6.000000000000000000e+00
1.801629063920822773e+02,1.801052004380283620e+02,1.884582438337176029e+02,1.736439884018909368e+02,1.802110758940556252e+02,1.756930417362228525e+02,1.750876525275037352e+02,1.860390972144367936e+02,6.000000000000000000e+00
1.812838363569992168e+02,1.814170827844095299e+02,1.850705078439406179e+02,1.743061363588134896e+02,1.800408011294852031e+02,1.758814020975095218e+02,1.754496288002623317e+02,1.865333782013027815e+02,6.000000000000000000e+00
1.818016226770853336e+02,1.818685446925415761e+02,1.829886436915880950e+02,1.757692556971342697e+02,1.798352495792181571e+02,1.763142287918092563e+02,1.758158533266531549e+02,1.868343859915786709e+02,6.000000000000000000e+00
1.850823701443273137e+02,1.847116077342957965e+02,1.786610162055162903e+02,1.757476464990267289e+02,1.799839080624079202e+02,1.762776203985855261e+02,1.751546919871814794e+02,1.863031470783486157e+02,6.000000000000000000e+00
1.864827813483316277e+02,1.842130826068986380e+02,1.769721985935246096e+02,1.697578806084454470e+02,1.797049943926791968e+02,1.761104752989017470e+02,1.747680112194865956e+02,1.859918285057379705e+02,6.000000000000000000e+00
1.859224522349907147e+02,1.847315245540557385e+02,1.779021352579370898e+02,1.734525820261923741e+02,1.792802378703496231e+02,1.765012017151948953e+02,1.744793997944391322e+02,1.857698065620408556e+02,6.000000000000000000e+00
1.870119892670105060e+02,1.856552711767077994e+02,1.780998133273231474e+02,1.748179425142865568e+02,1.792069906556404248e+02,1.772414009369564383e+02,1.742180288701833035e+02,1.856110911308877292e+02,6.000000000000000000e+00
1.871392092780718883e+02,1.854026461638001422e+02,1.765384573703734361e+02,1.763632309452713116e+02,1.792272119695567767e+02,1.784733944795177081e+02,1.740225195082407197e+02,1.852257088988243083e+02,6.000000000000000000e+00
1.875746141318207094e+02,1.842948777719812483e+02,1.797873978379473670e+02,1.814021772827585721e+02,1.794879168816656261e+02,1.792069151459238583e+02,1.734575891655769340e+02,1.851825512417850348e+02,6.000000000000000000e+00
1.876011442544290446e+02,1.824030625048415573e+02,1.809141834927571608e+02,1.818922525677234034e+02,1.801933791088912074e+02,1.788533736071638032e+02,1.731063375879997466e+02,1.851720649438010469e+02,6.000000000000000000e+00
1.846601530558999400e+02,1.813667517594030016e+02,1.779273843792088030e+02,1.806329643970173322e+02,1.817216421701744764e+02,1.792327666431436057e+02,1.732433566556537414e+02,1.858218783158759777e+02,6.000000000000000000e+00
1.819947201250811588e+02,1.804005292011763970e+02,1.762478055685724883e+02,1.816524752510179042e+02,1.827137337954356155e+02,1.802287389712207641e+02,1.731958499102649398e+02,1.860145006245425918e+02,6.000000000000000000e+00
1.794080775317752909e+02,1.800207776169283136e+02,1.784017333195721733e+02,1.826506804097002146e+02,1.821704138645592082e+02,1.810447472974714174e+02,1.735613849421970372e+02,1.855863242160627919e+02,6.000000000000000000e+00
1.774098089568610703e+02,1.796049969876845864e+02,1.848275642967159342e+02,1.826740158487868371e+02,1.823211825714879808e+02,1.811209718320510547e+02,1.737494034299558621e+02,1.855797642931393341e+02,6.000000000000000000e+00
