1.929133438905853097e+02,5.842520508495449860e+01,1.649684515566077323e+02,3.201504913865603044e+02,1.784188015665763487e+02,1.793221353261824902e+02,1.783738004164511040e+02,1.814110593316452764e+02,2.000000000000000000e+00
1.954835278908834084e+02,1.711661915841845598e+02,1.624926144575472904e+02,1.913147277117057001e+02,1.785021036151175622e+02,1.793353823939296205e+02,1.784766496107454259e+02,1.818233181625943473e+02,2.000000000000000000e+00
1.959486248656121177e+02,1.730091016939929887e+02,1.626073266913671773e+02,1.920201511104772862e+02,1.786882181660705555e+02,1.788819849277545586e+02,1.787194427647978898e+02,1.814864465395179138e+02,2.000000000000000000e+00
1.960135833400375418e+02,1.697413027044666194e+02,1.623356625509689763e+02,1.932446059419594349e+02,1.780741996937660474e+02,1.791859238160063512e+02,1.797887369292278947e+02,1.821355986988623670e+02,2.000000000000000000e+00
1.962903315915763756e+02,1.636971462335166621e+02,1.627117428462953228e+02,1.954582031469417132e+02,1.782188876881749877e+02,1.796680316027847368e+02,1.797593716562658130e+02,1.821676143738357325e+02,2.000000000000000000e+00
1.948330328178276147e+02,1.612025795052362298e+02,1.626104137393245992e+02,1.958559008278624560e+02,1.779877713179237446e+02,1.799660009865152404e+02,1.793815508885431598e+02,1.816586769087992934e+02,2.000000000000000000e+00
1.927905488660463220e+02,1.430626498972287095e+02,1.632581325472366132e+02,2.110882517677334249e+02,1.780991944424792166e+02,1.801477427475051343e+02,1.790514156211363570e+02,1.809109974550477773e+02,2.000000000000000000e+00
1.935302593460199887e+02,1.413642889860481091e+02,1.636137393655844505e+02,2.080195039567845754e+02,1.778672943119796059e+02,1.798090830077063345e+02,1.795533968943282730e+02,1.814660100979067465e+02,2.000000000000000000e+00
1.935506265602123221e+02,1.221427756673323159e+02,1.644348562594216787e+02,2.260720344657693204e+02,1.778108038542767986e+02,1.796165718343059723e+02,1.795813408487270237e+02,1.817088151767635509e+02,2.000000000000000000e+00
1.974498825428823352e+02,1.566030882007923992e+02,1.624981783387122221e+02,1.933908493764046739e+02,1.779507247821690612e+02,1.796783666740585375e+02,1.795762524690322266e+02,1.816359977103128358e+02,2.000000000000000000e+00
1.973604649127986761e+02,1.328073211241821809e+02,1.639865312070010077e+02,2.156408205236844822e+02,1.772358871967651339e+02,1.794254457827750855e+02,1.804177086132150123e+02,1.820041528336455201e+02,2.000000000000000000e+00
1.978477987545159067e+02,1.354975939759705739e+02,1.648239902833233828e+02,2.131529923215346969e+02,1.769891074793102348e+02,1.792324987111416590e+02,1.809385057744383687e+02,1.824380978825380168e+02,2.000000000000000000e+00
1.951875658740387962e+02,9.418136972030018228e+01,1.643624986787358466e+02,2.475093818234333867e+02,1.767520771134328754e+02,1.791241089845574948e+02,1.806935176479803715e+02,1.824123520106560363e+02,2.000000000000000000e+00
1.952981446758517450e+02,3.542514753072617282e+02,1.642100244615087661e+02,1.561787392627431075e+02,1.769865158121885997e+02,1.782427894966385509e+02,1.805317847617427560e+02,1.829267105056495382e+02,2.000000000000000000e+00
1.947248049086038293e+02,1.564636304130447684e+02,1.626207860045893767e+02,1.898980912214919954e+02,1.775848779983096506e+02,1.800912776371521034e+02,1.802089404014224954e+02,1.824336981931595290e+02,2.000000000000000000e+00
1.988465051861902282e+02,1.484636969465905167e+02,1.645039710408489952e+02,1.987960267160513581e+02,1.775543834925666715e+02,1.796804956881716180e+02,1.805927338534523301e+02,1.827701574022621287e+02,2.000000000000000000e+00
2.020529745504002790e+02,1.695669653730861626e+02,1.614057566227586165e+02,1.884230554249102170e+02,1.776668726325988246e+02,1.793096978314599710e+02,1.807028385395227588e+02,1.828616935635930929e+02,2.000000000000000000e+00
1.986911820124449832e+02,9.177940213121273416e+01,1.643782474953290205e+02,3.229340235940989032e+02,1.776963094562149195e+02,1.792245761195815135e+02,1.806653259354780516e+02,1.827300362192407022e+02,2.000000000000000000e+00
1.979133190991558422e+02,1.647195937660752065e+02,1.623895604507436019e+02,1.913128491902944575e+02,1.776686281808998160e+02,1.787273042334106208e+02,1.806520542455228906e+02,1.829293070059143531e+02,2.000000000000000000e+00
1.974750813963776750e+02,1.742296268094216032e+02,1.588574778223858459e+02,1.883160975003203248e+02,1.780986307703482510e+02,1.792251275781886477e+02,1.810573733961977894e+02,1.828735453498819652e+02,2.000000000000000000e+00
1.977069355370640835e+02,1.645119651468784241e+02,1.597795312770693670e+02,1.986871825657717352e+02,1.780075726049885816e+02,1.795381708567614396e+02,1.808852504780378752e+02,1.824296373763262409e+02,2.000000000000000000e+00
1.950670759191034165e+02,1.512211580573975880e+02,1.610005213213200932e+02,2.062171538165513027e+02,1.780091538068172667e+02,1.799526372519762845e+02,1.807580584443278156e+02,1.821983241238770006e+02,2.000000000000000000e+00
1.951491553019183698e+02,1.547770745177194271e+02,1.615628647608605490e+02,1.950375443330152621e+02,1.781044679428238737e+02,1.798922961779935008e+02,1.805833638628737390e+02,1.821379413918399734e+02,2.000000000000000000e+00
1.936462539587051594e+02,1.457372017664479245e+02,1.629186447755533607e+02,2.028309937518149866e+02,1.781830942369763306e+02,1.803212022292396739e+02,1.804761933570577241e+02,1.821225209956794515e+02,2.000000000000000000e+00
1.964230552122272115e+02,7.820481560470065574e+01,1.625595384929679312e+02,2.745414862704624284e+02,1.774335367541369806e+02,1.792600144431615945e+02,1.812566488862341885e+02,1.831744773283704717e+02,2.000000000000000000e+00
1.974286369328938235e+02,1.520482356318627808e+02,1.613801426456820138e+02,1.939666171981462810e+02,1.775041281643516413e+02,1.795044481456776566e+02,1.809554465998390356e+02,1.829993128394740722e+02,2.000000000000000000e+00
1.963943940475006684e+02,1.521676103869320400e+02,1.617591578545198558e+02,1.975393973573196149e+02,1.776535607467295961e+02,1.798571214286337465e+02,1.803312000332975344e+02,1.820600991735919081e+02,2.000000000000000000e+00
1.927868648536374110e+02,1.563976062151020017e+02,1.633764461755416164e+02,1.962204049226669724e+02,1.775249004023195596e+02,1.797073717424039216e+02,1.801235150841328050e+02,1.819532899227795042e+02,2.000000000000000000e+00
1.907670919501366029e+02,1.462665339756782430e+02,1.643147510569149290e+02,2.097204865229279847e+02,1.776764938975288430e+02,1.798488115110676802e+02,1.797195314374872623e+02,1.816822594477851567e+02,2.000000000000000000e+00
1.926894165196768256e+02,1.517393458064131551e+02,1.640372962753163222e+02,1.977967778382798372e+02,1.774545855504993028e+02,1.796697001004100969e+02,1.798081342377545866e+02,1.820791095643311053e+02,2.000000000000000000e+00
1.955936368752434760e+02,1.529306868314888845e+02,1.647257422234402782e+02,1.971002614714437584e+02,1.772716841633405522e+02,1.794006787801408791e+02,1.801523857928455641e+02,1.824587358384573861e+02,2.000000000000000000e+00
1.947202769434653362e+02,1.533778480681199596e+02,1.659952627705928876e+02,1.961217965965032306e+02,1.773126701427727312e+02,1.797803943783802083e+02,1.800012208738083359e+02,1.821449875926757613e+02,2.000000000000000000e+00
1.951099942510942640e+02,1.354141062136215510e+02,1.676291675682137452e+02,2.076141868782304130e+02,1.778340877166249072e+02,1.802921925862521846e+02,1.798518507033389540e+02,1.822125650778887973e+02,2.000000000000000000e+00
1.952976435623645841e+02,1.061314305910733822e+02,1.667418473466115358e+02,2.288930489474496142e+02,1.778275499215004913e+02,1.803683287689847248e+02,1.797636390083975186e+02,1.821134061698175515e+02,2.000000000000000000e+00
1.966805959471601284e+02,1.201702463021605496e+02,1.656862131127483906e+02,2.160121836159070483e+02,1.780248444761602116e+02,1.805647918075170253e+02,1.800727179804119089e+02,1.823426457506745351e+02,2.000000000000000000e+00
1.967115510578972817e+02,4.020942572679018667e+01,1.664616352802754307e+02,2.794742494056955024e+02,1.779331882960662199e+02,1.802410595658762418e+02,1.799953234089348086e+02,1.823040461875422125e+02,2.000000000000000000e+00
1.967464736737843225e+02,1.443058926577427599e+02,1.657143668645675234e+02,2.028583384280817370e+02,1.777729368598892563e+02,1.797848997740825041e+02,1.798831729219491535e+02,1.822019277867244682e+02,2.000000000000000000e+00
1.964831955695389070e+02,1.449003781094709780e+02,1.651061857771071857e+02,2.025921296002935321e+02,1.778620454944504559e+02,1.797124685893550691e+02,1.798985153463370352e+02,1.823277468679703190e+02,2.000000000000000000e+00
1.959679529767411452e+02,1.433368204680496376e+02,1.645430013520586385e+02,2.025035548821888938e+02,1.778394530057814791e+02,1.797285501969908807e+02,1.799428703642635980e+02,1.824361829701274758e+02,2.000000000000000000e+00
