3.043984637761846557e+02,1.725682241048378103e+02,1.652732877965985949e+02,1.787665353797990235e+02,1.165501312527152855e+01,3.454869570275412798e+02,9.480439773194346742e+01,2.594862354303633083e+02,1.826353909899826817e+02,1.788951639087706837e+02,1.760862039267456680e+02,1.866115084665453878e+02,5.000000000000000000e+00
3.044037674368708508e+02,1.725724957317496830e+02,1.652397131032063271e+02,1.785669738146415284e+02,1.161644782759668715e+01,3.454920063181261298e+02,9.476653403555357613e+01,2.594838551669927256e+02,1.826448244957524025e+02,1.789023888108941662e+02,1.760873443423834885e+02,1.865958200467842403e+02,5.000000000000000000e+00
3.043539708408720230e+02,1.725688226891091404e+02,1.652614745751834278e+02,1.786314931747195942e+02,1.157970533447874217e+01,3.454955882279738830e+02,9.474241513756729205e+01,2.594922305893607017e+02,1.826321213903281375e+02,1.788855307804789732e+02,1.761040269718620266e+02,1.866032348308567634e+02,5.000000000000000000e+00
3.044152415205100510e+02,1.725003849180611439e+02,1.651374769953995099e+02,1.787217832577454146e+02,1.156786323280445572e+01,3.455175452894373507e+02,9.471824490439804833e+01,2.595002386913363921e+02,1.826340102031852552e+02,1.788815102955880718e+02,1.760933819057032395e+02,1.865927557862937647e+02,5.000000000000000000e+00
3.044421946522206213e+02,1.725207127063629571e+02,1.651552572463318427e+02,1.786355487103624853e+02,1.153109447720166614e+01,3.455270776362972356e+02,9.467962874596318557e+01,2.595055863651219852e+02,1.825963490852681161e+02,1.788790611282111911e+02,1.760982889956098347e+02,1.865936883212044393e+02,5.000000000000000000e+00
3.044494650956867190e+02,1.725251708202079897e+02,1.650327360269787960e+02,1.787222713302544150e+02,1.153287997501011120e+01,3.455081899948618798e+02,9.468261414474309845e+01,2.594836614169391851e+02,1.825738312242076233e+02,1.788836279437892358e+02,1.761221212807582504e+02,1.865895770477376914e+02,5.000000000000000000e+00
3.045091828158044791e+02,1.725473245902458075e+02,1.649301379986880818e+02,1.787016124221717632e+02,1.152205317194281875e+01,3.455272927300190986e+02,9.467109684706700534e+01,2.594975846872728198e+02,1.825821144376194241e+02,1.788824481498448620e+02,1.761115625845249895e+02,1.865779754309999134e+02,5.000000000000000000e+00
3.045875862051701120e+02,1.726398791868538751e+02,1.649129388252126489e+02,1.784762964777176251e+02,1.151435116803996372e+01,3.455166872195410974e+02,9.466505225701502013e+01,2.594934161856625110e+02,1.825766698929801066e+02,1.789001745479916963e+02,1.761205977852667672e+02,1.865767573504206496e+02,5.000000000000000000e+00
3.045590795008328087e+02,1.725732616605302780e+02,1.651079227354575494e+02,1.784513604880946787e+02,1.148330501274557669e+01,3.454751265051299924e+02,9.463875188214124989e+01,2.594590095359365023e+02,1.825949124326437527e+02,1.788898188231335666e+02,1.761198470186996303e+02,1.865697204638299809e+02,5.000000000000000000e+00
3.045661614492466356e+02,1.725522585358076810e+02,1.652173103357566504e+02,1.784508942062183792e+02,1.147326993098873515e+01,3.454759276574184810e+02,9.461253920141342633e+01,2.594368637282713053e+02,1.825963373457327350e+02,1.789051216151720780e+02,1.761304112390114085e+02,1.865537086485889233e+02,5.000000000000000000e+00
3.046005160166446331e+02,1.724643398393810401e+02,1.652621545449259202e+02,1.784619557523898550e+02,1.145915529101072039e+01,3.454203552551334724e+02,9.459938195917727910e+01,2.593880298322312683e+02,1.826173811696856717e+02,1.789082711240631909e+02,1.761399323752485770e+02,1.865645610871888209e+02,5.000000000000000000e+00
3.045572838266613758e+02,1.725119135946375764e+02,1.652350585231166349e+02,1.783398335283487768e+02,1.145811762426457570e+01,3.454324200552307502e+02,9.461326076919299055e+01,2.594124453821150382e+02,1.826085623728248208e+02,1.789230185043275867e+02,1.761410906278603363e+02,1.865390373848391050e+02,5.000000000000000000e+00
3.045856638961037106e+02,1.725283891931626101e+02,1.651303294101715835e+02,1.784451676611580240e+02,1.144616147975785658e+01,3.454327633662054495e+02,9.460618034285364786e+01,2.594243077144990934e+02,1.826091552717574586e+02,1.789332267131194385e+02,1.761361530078880833e+02,1.865348529974025666e+02,5.000000000000000000e+00
3.046080568809564966e+02,1.725150614875134067e+02,1.651241224376693424e+02,1.783952530006710901e+02,1.143766306061644578e+01,3.454369225940675392e+02,9.459889913811193196e+01,2.594259760762760152e+02,1.826230264684955387e+02,1.789357091872772969e+02,1.761410131900312592e+02,1.865277920366663409e+02,5.000000000000000000e+00
3.046566509128440430e+02,1.725046630435863619e+02,1.651260980479429179e+02,1.782811411800584267e+02,1.143300228944685060e+01,3.454390820559453914e+02,9.459382010036566157e+01,2.594259219399733638e+02,1.826322224563881491e+02,1.789511626278261076e+02,1.761373417265474757e+02,1.865165464671677000e+02,5.000000000000000000e+00
3.046624133794318823e+02,1.725951388480005164e+02,1.651036768414646758e+02,1.781519551227630700e+02,1.142528797308598953e+01,3.454759033850277774e+02,9.457786678894150612e+01,2.594593025939373661e+02,1.826270197616853466e+02,1.789627641550184478e+02,1.761396152827759067e+02,1.865010394440478763e+02,5.000000000000000000e+00
3.047583949289222573e+02,1.726216085699838061e+02,1.652360271315210127e+02,1.780810376875826648e+02,1.141359360226125830e+01,3.454846771459029924e+02,9.456802512448501830e+01,2.594662341849933682e+02,1.826397171091703342e+02,1.789570381438835227e+02,1.761252293805504792e+02,1.864840645461317195e+02,5.000000000000000000e+00
3.047950721796514131e+02,1.726270895119147610e+02,1.651192201577836443e+02,1.780876005841763288e+02,1.141298552716186165e+01,3.454900416338471132e+02,9.458087597784738421e+01,2.594796819352145576e+02,1.826414639249684058e+02,1.789441008724112123e+02,1.761349200202005534e+02,1.864834788629838158e+02,5.000000000000000000e+00
3.047977836288333151e+02,1.726929313324652071e+02,1.651295205480228105e+02,1.778300272385615699e+02,1.141488023569843868e+01,3.454920540882981754e+02,9.459823026959536207e+01,2.594926483960019823e+02,1.826444945222649494e+02,1.789369098222815637e+02,1.761420218451523567e+02,1.864581879237372561e+02,5.000000000000000000e+00
3.048558519104765878e+02,1.727061675688416358e+02,1.649895395849845556e+02,1.778682552273352826e+02,1.142431950123038753e+01,3.454839673179212696e+02,9.464162893845487190e+01,2.595188114075197632e+02,1.826622510143095610e+02,1.789644938197092756e+02,1.761457086249362192e+02,1.864562245683849255e+02,5.000000000000000000e+00
3.048466240762809889e+02,1.726955637348373784e+02,1.648926641942241247e+02,1.777455981422670845e+02,1.142426289542162010e+01,3.454967138236727351e+02,9.463845521990546672e+01,2.595189747047784863e+02,1.826612464998696908e+02,1.789773656349240980e+02,1.761311998225882860e+02,1.864171005281378655e+02,5.000000000000000000e+00
3.048870439797151448e+02,1.726844026569661708e+02,1.648243485979490686e+02,1.777343100277063854e+02,1.141981152965735724e+01,3.454938467681570273e+02,9.462983691764922867e+01,2.595043160196046870e+02,1.826732311167819205e+02,1.789758197772285655e+02,1.761359157591672613e+02,1.864144661845382984e+02,5.000000000000000000e+00
3.049253448655907732e+02,1.725503319317178637e+02,1.647496885655517929e+02,1.782336918520355198e+02,1.140527323166632456e+01,3.455614105702192091e+02,9.460615234575666932e+01,2.595620862670974702e+02,1.827056424901311686e+02,1.789672409781536260e+02,1.761332129488011162e+02,1.864216902890365191e+02,5.000000000000000000e+00
3.049310552204580063e+02,1.725166905958943175e+02,1.647392476719223851e+02,1.781455965748444044e+02,1.140162175893389573e+01,3.455448886497653120e+02,9.462073313517231554e+01,2.595667827518927879e+02,1.826928484176962115e+02,1.790013088760063624e+02,1.761417671640468257e+02,1.864054395517080991e+02,5.000000000000000000e+00
3.049864378779505500e+02,1.725213787171543913e+02,1.647709138244602514e+02,1.781351844636055546e+02,1.139974236843741373e+01,3.455427817445948335e+02,9.463009220019803536e+01,2.595744233364640650e+02,1.826595638950305442e+02,1.790107672928618854e+02,1.761604641488269465e+02,1.863995647595128844e+02,5.000000000000000000e+00
3.050092505956228592e+02,1.724923474673045121e+02,1.647944600893077904e+02,1.781377426222121585e+02,1.139488184409844074e+01,3.455312864503167134e+02,9.463055069153730869e+01,2.595647214672838459e+02,1.826582132847294986e+02,1.790182804147774505e+02,1.761688207115655018e+02,1.863806248263979910e+02,5.000000000000000000e+00
3.050384342569842602e+02,1.724950221020847323e+02,1.647394110615869067e+02,1.781041436327231509e+02,1.138574396464011507e+01,3.455371953323092384e+02,9.470870244098917112e+01,2.596428002686330956e+02,1.826620288859280947e+02,1.790241627917338860e+02,1.761883840490042985e+02,1.863749189660300090e+02,5.000000000000000000e+00
3.050518947556088278e+02,1.724909528828187888e+02,1.647101585378524078e+02,1.779804119977569314e+02,1.138569724525889448e+01,3.455303471153337682e+02,9.471037166503035110e+01,2.596398042900128758e+02,1.826920747739810622e+02,1.790302605517522636e+02,1.761646998100943051e+02,1.863696647839265381e+02,5.000000000000000000e+00
3.051038144486934129e+02,1.724905576998490346e+02,1.646888173547580152e+02,1.780070885828628491e+02,1.138118620097550959e+01,3.455486164069205870e+02,9.470777654014364089e+01,2.596626718558700873e+02,1.826730674034312472e+02,1.790407651624961147e+02,1.761776004049134201e+02,1.863678845777843378e+02,5.000000000000000000e+00
3.050720146161419279e+02,1.725080755173519265e+02,1.647184390286811038e+02,1.780537173844640506e+02,1.136795148943647149e+01,3.455652950676412161e+02,9.469509706898001866e+01,2.596857915660395975e+02,1.826796357238047790e+02,1.790412783109557040e+02,1.761666102248269112e+02,1.863630220070139103e+02,5.000000000000000000e+00
3.050772022087505775e+02,1.724900895766143947e+02,1.647332865998238844e+02,1.780858169055675830e+02,1.137650144939880015e+01,3.455616533117878930e+02,9.469124257854274163e+01,2.596728205321163614e+02,1.826713106638244710e+02,1.790433738632434881e+02,1.761779347629709491e+02,1.863630220079706135e+02,5.000000000000000000e+00
3.050983339099910836e+02,1.723226908162271798e+02,1.647637969844133465e+02,1.778706996773950664e+02,1.137079594734185584e+01,3.455545611000192139e+02,9.468867929111596027e+01,2.596717761945823781e+02,1.826850460435258015e+02,1.790600079013124173e+02,1.761723263291458181e+02,1.863537249061782575e+02,5.000000000000000000e+00
3.051080302521756380e+02,1.723177038452469390e+02,1.647718906495041722e+02,1.777675568244955855e+02,1.135318924878308344e+01,3.455396896689656501e+02,9.467909258051118115e+01,2.596680426289698858e+02,1.827101460733401268e+02,1.790723863581433193e+02,1.761558381070555299e+02,1.863372094340587353e+02,5.000000000000000000e+00
3.051171558545402718e+02,1.722847981496978775e+02,1.647344982270377329e+02,1.777916201161339984e+02,1.134972715396858689e+01,3.455462135415082798e+02,9.468734443478689400e+01,2.596846815466680027e+02,1.826908473817487391e+02,1.790671142430859675e+02,1.761654846778502872e+02,1.863381377411881488e+02,5.000000000000000000e+00
3.051158016439982248e+02,1.722195037455430509e+02,1.650053311043311339e+02,1.779243489006393020e+02,1.134148100942756976e+01,3.455005645791898132e+02,9.467845995156632455e+01,2.596485967483369564e+02,1.826920001769056512e+02,1.790630943280119141e+02,1.761485606991216173e+02,1.863367450961993654e+02,5.000000000000000000e+00
3.051335825596043492e+02,1.721062591823327637e+02,1.649923812628272515e+02,1.781523863370741481e+02,1.133107732404878298e+01,3.455259889291573359e+02,9.469592901127572304e+01,2.596920052159009629e+02,1.826859766249166057e+02,1.790304699330360165e+02,1.761622466053299831e+02,1.863159989099212908e+02,5.000000000000000000e+00
3.051169995994015949e+02,1.721088491245064915e+02,1.648782161077469084e+02,1.780588541771549274e+02,1.133393867695850155e+01,3.455120104386244293e+02,9.469390594737264166e+01,2.596726636286028906e+02,1.826897761702048797e+02,1.790286145381968765e+02,1.761495226253194346e+02,1.863108334181774808e+02,5.000000000000000000e+00
3.050875024743735366e+02,1.721252206296440477e+02,1.648975683113908701e+02,1.779824738738596750e+02,1.132588211424291380e+01,3.455132163969491330e+02,9.470032010080852558e+01,2.596866096961587687e+02,1.826860412449162254e+02,1.790153237783740963e+02,1.761519848817283105e+02,1.863052258887384482e+02,5.000000000000000000e+00
3.050697792011958995e+02,1.721936512868800548e+02,1.649489179505062850e+02,1.780101901621634966e+02,1.133418155003521655e+01,3.455167408180345774e+02,9.472167754628166847e+01,2.597089914447403771e+02,1.827044671631990695e+02,1.790191846121785488e+02,1.761364625949987612e+02,1.863005689312386437e+02,5.000000000000000000e+00
3.050359461954247990e+02,1.721842702594215382e+02,1.648522909850300096e+02,1.779762244097737494e+02,1.133111588465914998e+01,3.455065192883100167e+02,9.471231062353517416e+01,2.596849852796890445e+02,1.827064018369513860e+02,1.790294263319960635e+02,1.761244182198846602e+02,1.862728345355001522e+02,5.000000000000000000e+00
3.049951557135468647e+02,1.721670932737391979e+02,1.648249024559793270e+02,1.777444115452078961e+02,1.132022330124600629e+01,3.454632739368198600e+02,9.472696453092468971e+01,2.596665992804996677e+02,1.827117745625925807e+02,1.790331750771805162e+02,1.761149876599858430e+02,1.862602943869548824e+02,5.000000000000000000e+00
3.049810293463207245e+02,1.721418938823817371e+02,1.648931448070971726e+02,1.778609176774248510e+02,1.130684972558323942e+01,3.454494755314134409e+02,9.472424592645693053e+01,2.596622514464445999e+02,1.827167845456390296e+02,1.790264281397240040e+02,1.761204679836310731e+02,1.862682452459987417e+02,5.000000000000000000e+00
3.049615913422847484e+02,1.721467198009522690e+02,1.649833571148664646e+02,1.778485682809245816e+02,1.131167966064754893e+01,3.454476867711375121e+02,9.472473821782558900e+01,2.596574500202848412e+02,1.827306106956233407e+02,1.790313345604898529e+02,1.761187664714241521e+02,1.862693339335206701e+02,5.000000000000000000e+00
3.049008985382836272e+02,1.721834704533593197e+02,1.649735449208888838e+02,1.779218882645833446e+02,1.130990996820139571e+01,3.454466606424243764e+02,9.473206791194762388e+01,2.596697990039139654e+02,1.827501768291191127e+02,1.790429941626729828e+02,1.761042773509376218e+02,1.862608302050294355e+02,5.000000000000000000e+00
3.048584941288080472e+02,1.722251036903675470e+02,1.648586069896520314e+02,1.778942760704672423e+02,1.129615013521625855e+01,3.454670607503057340e+02,9.472331734168959372e+01,2.596922996234476955e+02,1.827630053981141316e+02,1.790746703952029009e+02,1.760911771372241503e+02,1.862376490438799692e+02,5.000000000000000000e+00
3.048017629777612001e+02,1.722006444258084628e+02,1.649021355986907054e+02,1.779098893496502853e+02,1.128618389369348129e+01,3.454536213329346879e+02,9.475866040472288887e+01,2.597209333813448211e+02,1.827648357887712507e+02,1.790744977244035852e+02,1.760903568227881806e+02,1.862272530372731580e+02,5.000000000000000000e+00
3.048011682643014524e+02,1.721799216861003856e+02,1.649342726091696250e+02,1.780090972419012587e+02,1.128630263666424405e+01,3.454641683010066799e+02,9.478115089980711616e+01,2.597535938324740528e+02,1.827397992457701434e+02,1.790620429753686835e+02,1.760992365159752069e+02,1.862342513365594243e+02,5.000000000000000000e+00
3.047992665090321225e+02,1.721522572353880491e+02,1.648979211051737082e+02,1.778965479869102921e+02,1.126773937856046004e+01,3.454661693996752660e+02,9.481191288489328883e+01,2.598249162837405493e+02,1.827450892787742589e+02,1.790563578916609515e+02,1.760700467339586055e+02,1.862294919557399169e+02,5.000000000000000000e+00
3.046284349748142972e+02,1.721083888754207294e+02,1.650953983093350530e+02,1.780871156313979213e+02,1.127292819962987913e+01,3.454452150681077001e+02,9.481871344527141332e+01,2.597932716725781006e+02,1.827616827079368420e+02,1.790845506424829239e+02,1.760523288056413946e+02,1.861917173791559890e+02,5.000000000000000000e+00
3.046279323790634521e+02,1.721229177774658297e+02,1.652139600367765695e+02,1.780361488077415117e+02,1.126759354744608999e+01,3.454357987646006904e+02,9.484022257752017993e+01,2.598217326135297753e+02,1.827494944422118408e+02,1.790698083969960805e+02,1.760478074349014435e+02,1.861955876311438089e+02,5.000000000000000000e+00
3.046105100356223261e+02,1.719964279579602078e+02,1.651313175776652145e+02,1.780874978272930775e+02,1.125136420849951868e+01,3.453476415782919275e+02,9.487853657027875443e+01,2.597756020496988185e+02,1.827516802132666953e+02,1.790787052543199991e+02,1.760363780249197418e+02,1.861652759509882742e+02,5.000000000000000000e+00
3.045896950835490316e+02,1.719907731236970108e+02,1.651504572087666247e+02,1.780583675056093114e+02,1.125211149155757617e+01,3.453505071172814382e+02,9.487938297279607980e+01,2.597801442843222048e+02,1.827690688985440488e+02,1.790863960905313661e+02,1.760166937130633187e+02,1.861471961329170881e+02,5.000000000000000000e+00
3.045699285197984523e+02,1.721378355023213658e+02,1.651277446464951026e+02,1.783732170895861771e+02,1.127728899224701919e+01,3.453075735821085459e+02,9.489243653209402396e+01,2.597455329985085655e+02,1.827693124073161073e+02,1.791063178100306459e+02,1.759976333194811389e+02,1.861465643813849624e+02,5.000000000000000000e+00
3.045513759785524712e+02,1.721757598602051189e+02,1.650059555984016413e+02,1.784494882573970642e+02,1.130123810558467667e+01,3.452870072226611455e+02,9.494421712284453463e+01,2.597437570173652261e+02,1.827776714803837024e+02,1.791121771842628618e+02,1.759882498153350809e+02,1.861311997172423105e+02,5.000000000000000000e+00
3.045004000917074336e+02,1.721537565007125181e+02,1.650635211971825242e+02,1.784737781905612906e+02,1.131619759896370780e+01,3.452791148449858838e+02,9.494396525780274487e+01,2.597119546875441642e+02,1.827669563497396439e+02,1.791216660215544323e+02,1.759853465920936912e+02,1.861141569197382069e+02,5.000000000000000000e+00
3.045058918644853065e+02,1.721455850907816227e+02,1.650726273068463286e+02,1.785479158736832233e+02,1.135298721637669495e+01,3.452755196295506153e+02,9.499334701509025081e+01,2.597261774287426306e+02,1.827867036490232238e+02,1.791068098710288723e+02,1.759797627744984254e+02,1.861386044094688259e+02,5.000000000000000000e+00
3.044698430212862377e+02,1.721358916142644375e+02,1.651251988168693572e+02,1.785639733377369396e+02,1.137900489299459039e+01,3.452668502332587082e+02,9.503975675234079290e+01,2.597456529966907510e+02,1.827859367362163709e+02,1.791260467625013462e+02,1.759724282574275946e+02,1.861366401007725528e+02,5.000000000000000000e+00
3.044646757045442769e+02,1.721049078329812403e+02,1.651910332687935465e+02,1.787104458377506262e+02,1.137549676054790559e+01,3.452718766370773551e+02,9.507928703076582622e+01,2.597756001478411463e+02,1.827817143488916258e+02,1.791427030590959077e+02,1.759823721494738038e+02,1.861151511362365341e+02,5.000000000000000000e+00
3.044186967298251716e+02,1.720564784862891941e+02,1.652477435036470581e+02,1.788321302192343580e+02,1.140304589238696131e+01,3.452554409438033645e+02,9.511872585426101523e+01,2.597641291593059805e+02,1.827870662142903768e+02,1.791383540169897230e+02,1.759774305265569012e+02,1.861102338287166731e+02,5.000000000000000000e+00
3.043817769353652238e+02,1.720224091401051965e+02,1.653012921442432628e+02,1.789084224294901446e+02,1.142241791933639661e+01,3.452444086278536020e+02,9.514788104369608845e+01,2.597571450808667350e+02,1.827913528511872414e+02,1.791360404677180327e+02,1.759748051435691991e+02,1.861064087146366433e+02,5.000000000000000000e+00
3.043839206121933216e+02,1.719886574417629390e+02,1.654743462895160633e+02,1.790793977755100457e+02,1.144222045874449378e+01,3.452464678301075764e+02,9.516343366274418258e+01,2.597578034354493184e+02,1.828081861043575884e+02,1.791469027369182072e+02,1.759594138640495657e+02,1.860999967309159047e+02,5.000000000000000000e+00
3.043844388609557541e+02,1.720105009424793252e+02,1.654789729734820014e+02,1.791033622034391897e+02,1.144279853444661299e+01,3.452395661800034077e+02,9.517242971904784099e+01,2.597651582026639403e+02,1.827947921574684358e+02,1.791772824668296948e+02,1.759629368005267622e+02,1.860942392321713328e+02,5.000000000000000000e+00
3.045193767220254131e+02,1.720670312074917945e+02,1.652351106903934408e+02,1.794612328358853972e+02,1.148571940734658092e+01,3.452526830203524355e+02,9.522709107192520150e+01,2.597875277484675962e+02,1.829022485779434248e+02,1.791706322048663367e+02,1.759152183378511722e+02,1.861007146981408198e+02,5.000000000000000000e+00
3.045301763188090263e+02,1.719812276178541310e+02,1.651302092682270484e+02,1.797326234903414104e+02,1.152382682656230628e+01,3.452097228886011635e+02,9.530041750826221403e+01,2.597879672503331676e+02,1.829240752332904094e+02,1.791866334149838451e+02,1.758654382297783911e+02,1.860738956493846104e+02,5.000000000000000000e+00
3.045528333717361988e+02,1.719663269996486861e+02,1.651625085514754403e+02,1.797793922899301435e+02,1.151641353493344511e+01,3.452192306448608292e+02,9.531734510648408332e+01,2.598095193190466716e+02,1.828580330860856122e+02,1.791848533973912083e+02,1.759206783321123169e+02,1.860730610477582445e+02,5.000000000000000000e+00
3.046491282395662665e+02,1.719506344211571047e+02,1.650783406880194946e+02,1.798006683871576286e+02,1.152379162059442130e+01,3.452257078472807166e+02,9.532610777067020535e+01,2.598104670394047844e+02,1.828402348051075705e+02,1.791728562067131065e+02,1.759293471513355485e+02,1.860698047379314346e+02,5.000000000000000000e+00
3.046283849875272267e+02,1.718725614297207471e+02,1.650885943083116274e+02,1.799264469630152234e+02,1.150706808809490767e+01,3.452472750203359055e+02,9.531945503591747126e+01,2.598410657392357734e+02,1.828252797301355770e+02,1.791709623414335510e+02,1.759424219419721283e+02,1.860728297187550595e+02,5.000000000000000000e+00
3.046308122363146254e+02,1.718373629003400822e+02,1.650688751022806571e+02,1.800279379809216493e+02,1.150028569149512236e+01,3.452487775616557997e+02,9.531024501663695503e+01,2.598427010457612596e+02,1.828244984822335368e+02,1.791734932422981501e+02,1.759346983556425528e+02,1.860666497990410164e+02,5.000000000000000000e+00
3.046076559557316727e+02,1.718271195300686145e+02,1.650068933723777320e+02,1.800608249055795511e+02,1.150696102422710254e+01,3.452501399736707413e+02,9.532561410098669796e+01,2.598525746775893595e+02,1.828311192166783883e+02,1.792003783873455802e+02,1.759316711371790802e+02,1.860537800668108446e+02,5.000000000000000000e+00
3.046293916391742300e+02,1.717629009012031531e+02,1.651375909705577669e+02,1.799545095759880553e+02,1.152612067345929603e+01,3.452456050991385723e+02,9.533530823420103673e+01,2.598323223433238809e+02,1.828376677885065646e+02,1.792111110908103626e+02,1.759363162195212453e+02,1.860503047723211125e+02,5.000000000000000000e+00
3.046529860910743537e+02,1.717100321121153002e+02,1.652073921013317488e+02,1.798829862234050552e+02,1.154247462413404257e+01,3.452424374455258089e+02,9.534440759584224168e+01,2.598165913430159435e+02,1.828420081574687401e+02,1.792198941852067833e+02,1.759398478398130976e+02,1.860476186463021406e+02,5.000000000000000000e+00
3.046686222543676195e+02,1.716708500007299847e+02,1.653268840063105074e+02,1.799849706739302064e+02,1.153354810072234393e+01,3.452420499912315108e+02,9.534225952651476632e+01,2.598265585864009495e+02,1.828464086717296198e+02,1.792150786049268163e+02,1.759409548240288927e+02,1.860468368606829017e+02,5.000000000000000000e+00
3.046550578939753109e+02,1.716259447505538560e+02,1.652056006467781515e+02,1.799147737068141168e+02,1.153648658876156574e+01,3.452194297400160394e+02,9.536920864281798060e+01,2.597994152555273217e+02,1.828731155945299065e+02,1.792260445060750271e+02,1.759291459974404859e+02,1.860126175641919133e+02,5.000000000000000000e+00
3.046367480879738423e+02,1.715422000850654456e+02,1.652127423273305737e+02,1.800492657058463237e+02,1.152324322155374503e+01,3.452419692608031596e+02,9.533920771048826737e+01,2.598101544889402703e+02,1.828660648514504885e+02,1.792116509005869602e+02,1.759237275718929823e+02,1.860157020132779735e+02,5.000000000000000000e+00
